phi0,phi1,beta,y1,y2,type
-1.5879831275999787,0.1465121792261161,0.5528401297571837,0.6901340676161768,-0.661331168125326,3
-1.4905018305643611,0.19471252145273615,0.4567068950033049,-1.6221174554204494,-1.2335808469684284,0
-2.62637414467454,0.12914648926372183,0.7767121860882149,-1.8642199070692211,-1.3099550996214544,1
-1.5589916703331723,0.030812921964365,0.7022426295480779,-0.5662333983967995,-2.1635459246216207,1
-1.0940974939580832,0.17714479235234476,0.35557130213543303,-2.0093707648227177,-0.8610281988163776,0
-1.1661151825073446,0.07932688513138433,0.40407359761371614,-1.4613517287849875,-1.220341725412092,0
-1.7977956858887132,0.19513097114869649,0.5627608593557809,-1.504917892069919,-2.120188688001014,0
-0.63470847607797,0.056799675951566854,0.06395410419448544,-1.9384894927563041,-0.9011841854828776,0
-1.361260602664652,0.06452075124981668,0.5061430694688591,-2.102380361547881,-0.9055546531985249,1
-1.8832469655846835,0.07840961516332684,0.6172450535374614,-1.1117459959152434,0.25343060300631326,3
-1.3786355301407986,0.13311187065042843,0.4550201567521557,-1.477999030394629,-1.59309364307521,0
-1.7875966954696576,0.09129366003896056,0.6920914682977793,-1.3909915258303964,-1.6940017715698195,1
-1.1268520983000874,0.1020204857072099,0.3586829654653544,-0.03509371981527936,-0.2957315782922919,2
-1.361163670878351,0.19192069435685566,0.4807961332278759,0.5429293817412089,0.1131903151026031,2
-1.4492326918444158,0.26900107396139067,0.45875380787543113,-1.4122321048134006,-2.140410645463623,0
-2.170817575212185,0.04065740795748192,0.7690124882433904,-1.3012833554824357,-1.62624298482955,1
-1.7095332418913312,0.1340790976166443,0.6441915845494586,-0.8454639824422127,1.443615685711986,3
-0.5417276004886076,0.05395994217550491,0.03729626698887656,-1.2837129712808895,-0.5375170723187181,2
-2.7844568726817402,0.12548264980443796,0.7848253366786481,-1.7419347072623979,-0.9743874443277554,1
-0.6082476312422669,0.00857375913646024,0.1027195841164259,-0.9972769787327412,-2.245049738551188,0
-1.6299394894321528,0.0442426828073321,0.6347080061373778,-2.897842648314364,-0.9306756996286939,1
-1.2056296356236649,0.20304634958234455,0.3089442400020144,-1.7468357394439105,-2.134912314001764,0
-2.7416207653003175,0.22636440647444353,0.7356551737640558,-1.5523403010344883,-1.6959725482217172,1
-1.011892327160436,0.02516217808522188,0.31070861759242824,-2.0178234184254324,-0.714646678850944,0
-2.6264524996399845,0.10433931227274362,0.8132825947651525,-1.2134156923071513,-0.7581008953578816,3
-2.127140840508211,0.06909046064978216,0.7398631341318738,-0.04224066817721463,0.1585548772448372,3
-2.472977567028949,0.05280877456461016,0.8374930886703155,-0.5600584509811294,0.03485664918437325,3
-3.640422186323166,0.020088223726494082,0.9512550946600684,-2.179646806022685,0.2765976114063791,3
-2.3623959830624304,0.02763869308148143,0.8154546767508366,-2.1298446494489305,-0.9709882603722642,1
-1.6769401061397655,0.16732454007139108,0.5690160974031057,0.8836065006928799,0.05142901012670038,3
-0.39915440275774694,0.03013155176490725,0.08677281116891444,-1.091633395451439,-1.7823528847958072,0
-0.8762115760795088,0.016693358439646866,0.2531648518050085,0.6249895514243736,0.7216714624938221,2
-0.809745415453945,0.11752960690339087,0.2274402943000179,-0.40613893142141627,-0.19860895421984925,2
-1.4593020620140535,0.0463151111992157,0.5737575915592591,-1.6039881054101026,-1.088037638277922,1
-2.0293656165695344,0.07701413935562436,0.7472188675952058,-1.5100419978480402,-1.187837881185254,1
-0.46967380431165595,0.13248161144952444,0.07086373577873128,0.39254168749421087,2.2363137555094954,2
-1.1135653053733638,0.1339527305670862,0.3509994708979383,-1.9560549743768898,-1.406231823658368,0
-0.6658284762973203,0.11335499810074665,0.12388349959972778,-1.032082488491332,-0.0027669122452834705,2
-0.6082476312422669,0.00857375913646024,0.1027195841164259,-0.9972769787327412,-2.245049738551188,0
-0.7324974348557407,0.12252961084692929,0.27075018659616645,-2.3582578867133135,-1.1845961002353365,0
-0.8213751181124482,0.11255015949993402,0.1510760912231548,-1.3055778433621759,-2.2364507563801013,0
-2.258938088336096,0.0737064390374906,0.731437570623026,-0.7246614501326433,0.48749086294194205,3
-1.5340549241793404,0.19233692600104016,0.3923851242524499,-1.1298149359159981,-1.5877881605212427,0
-0.64512059039408,0.04876619670340339,0.0422049771307188,-1.0630557734051966,-1.7385574172937341,0
-1.7112227291332118,0.06138707593963547,0.7218089659157031,-0.15804993976394197,1.6834770136140824,3
-0.7892266284216098,0.06338924391205032,0.2370648513594218,-1.4546615828152583,-1.5694383675455814,0
-2.5103811781370036,0.05625732461041212,0.7787484689707053,-1.5231855005555677,-1.1609282695066894,1
-1.1239588702031016,0.18399420907997704,0.3317720576233589,-0.7389398188619969,-0.2599510200243137,2
-1.70474875907234,0.09009896596454917,0.6289414067554365,-2.474598208270992,-1.356600351079619,1
-0.7064204737987525,0.012350595285038297,0.28152290080660136,0.047185688355417615,-0.6043382177650164,2
-2.5581168511214405,0.030178577173838674,0.8542104901017313,-2.9340842264305924,-1.572345992612403,1
-0.7827491893382552,0.15489863469337806,0.27628656665606577,-1.2468860148182923,-2.0253284715402478,0
-2.7710298272455964,0.06339904691436728,0.8673132695042816,-0.9115961788057256,-1.2031224813297727,3
-0.8421913908649941,0.3894219683488915,0.09187798384194035,-0.6110375773977395,-0.3663136591963013,2
-2.8167633017526845,0.09132586274737949,0.8331972610387592,-1.4922294899029647,-1.6056663011512486,1
-1.0878699576320585,0.15757449326458445,0.4294490680023031,-1.2250010713506496,-1.473674304003801,0
-1.4464700905585683,0.20161589651788628,0.48907107079937684,-1.9113335270542042,-1.4850339598973552,0
-1.8079488535411912,0.026087368799159193,0.7276387730712437,0.20110385953104148,0.032841064910278495,3
-1.3130153212438649,0.11368997844067096,0.44370169504011553,0.21735703113984778,-0.13382210766265767,2
-2.0720797605629766,0.13089160251551415,0.6963471392722825,1.1554106514139564,1.0611596660569365,3
-0.6875055813509305,0.019555330205029857,0.24516298351375854,1.5094261057000264,-0.35286601878592455,2
-2.3504650833456524,0.1265189231294958,0.7286846483245542,-1.1709622602701106,-2.5193880989767328,1
-2.275778005996143,0.12578635750292494,0.6836691111079605,-1.1832587067146736,-1.9165814352321897,1
-1.4999757256974586,0.059207859508779166,0.5090910958646867,0.6438849737072299,-0.47630235504330254,3
-3.6930283207342667,0.14148400696109595,0.8352318211360744,-1.0601503364124953,-1.6172431976485764,1
-1.542983990906611,0.16935272661045736,0.4303599952912104,-1.0414805493940467,-0.26645447337245526,2
-0.6362707938685046,0.19122361235499422,0.17822904206201606,-1.935378123621755,-0.8657528133896859,0
-2.1278702645881515,0.10112189338822627,0.7456067122474229,-1.6002708454054977,-1.1135257805750844,1
-0.4283630447834794,0.07244533603055862,0.0692604931012174,-1.510779153618654,0.10579937622469095,2
-0.6375908179150289,0.03290809766439533,0.10469395569162487,-2.2667153841238057,-0.7725249355172024,0
-1.338869382420477,0.13560746590689476,0.41928756574688114,-1.6271712147078656,-1.2605823097621554,0
-1.0311900893041712,0.04688310777579207,0.5099869594769224,-1.8559315673031573,-1.284875738265249,0
-0.8050728551673567,0.07654177529644131,0.1624533196493111,-0.4673456064313341,-1.846563541280405,2
-0.8675651944096994,0.20568875439964646,0.06064205397369771,-0.22150513206756017,0.7622884091308436,2
-2.3804797076187154,0.09256099976106819,0.7707898916177739,-1.059746044540872,-2.0472283718085365,1
-2.61865364769571,0.12000975630326863,0.7960794363087458,-1.4421858100499954,-1.5261869575177565,1
-2.7666279636979523,0.038458989559718604,0.8805885761897797,1.2239856664385895,-0.12821344786641609,3
-1.5905142836743056,0.11693179489783537,0.5366433534672597,-1.3913489009836053,0.2746559656409727,3
-0.6861608607263687,0.15277933576681355,0.11548336464481834,-0.8668856407138629,-3.2400011335993835,0
-1.863777773760924,0.22073614471431052,0.6002211187306815,-2.8454732974596704,-3.1708908196784398,0
-3.0029809695667224,0.16736149964747285,0.762146281506774,-1.4106557484440934,-1.928451457855353,1
-1.1660151488493178,0.12519537641290673,0.4630973387889488,-1.9363208723708982,-0.9301563059612231,0
-0.42293520162759246,0.23176832089648433,0.08184732167854214,-0.5985237002355964,0.7395879241765796,2
-1.9732610152019847,0.3184601149217509,0.4667620312996561,0.25312797354327493,0.3238028260624687,2
-0.7391316738441878,0.03108617882816402,0.191371603683548,-0.7562292604009089,-0.1802300228939152,2
-2.199365939611204,0.12578366264055657,0.7404288838242166,-1.662890835622403,-1.2886200051703773,1
-1.0638429003597865,0.24377155069149467,0.29711726027783986,-1.392381847863851,-1.444870847223937,0
-0.9608338093700186,0.11294177393414227,0.2749429783674612,-1.2993037379428036,-1.8677043257366588,0
-0.9036106307245795,0.07955661212578347,0.3224070788147119,-0.6677845871004147,-2.269336516973276,0
-0.5175078474075201,0.014941265474839246,0.039320650761492604,-0.4681263369065691,-0.7461139868644704,2
-1.580823239379881,0.1006338684036643,0.555199286636934,-0.25318351248770055,0.5488270649277495,3
-1.1270451769198788,0.2796862651554281,0.3043104385993992,-0.6575663065663734,-2.116911331356018,0
-1.5100266943796627,0.1113067644052507,0.5696383545039228,-1.3339950769930513,-1.4592535732090584,1
-1.7158503284515763,0.12661617619543888,0.6229415626388262,-0.5336754003487655,-0.3344287331873102,3
-2.385394873499219,0.060693912981240584,0.7898787944155106,-1.9469842187216033,-1.0204166911904886,1
-0.8029245188362915,0.04233275436620153,0.2052590177406437,-0.03219523425108567,0.4050607263221612,2
-2.886029544985605,0.06334270529653242,0.8395307537022008,-1.304929076069384,-1.5534912460583463,1
-1.121938454277299,0.4174062194853833,0.15113667167123712,-0.1464083789199554,0.5942742863586619,2
-2.3624175656808126,0.05246133697402861,0.8131676667120181,-1.2005495302051845,-1.8542394426989566,1
-2.06938046297776,0.1225205797634154,0.6720026350412733,-1.1327321874997802,-1.5532923163506953,1
-1.8130430203795735,0.12052685130543891,0.66917794211016,0.2332118684879907,-0.1878308070555649,3
-1.4305356179740305,0.10933259464926104,0.5718192318531644,-1.6000548751680301,-1.5761072870509372,1
-0.9539314546728976,0.06484572908852418,0.2923577043892772,0.5788937047353339,0.3991325594538017,2
-0.8234227590623422,0.3082583183974218,0.21654195147698785,-0.07824722923349403,0.2056903329248495,2
-1.7172801687435149,0.11912243241341977,0.6403352438395713,0.3254731512618083,0.6273474800486454,3
-1.0940325580731294,0.318557809382222,0.3383660388463637,-1.259426106762136,-1.8606410415453145,0
-2.1304769227650096,0.08283536910393056,0.7034001685711682,0.5736567747048352,1.1894705627391833,3
-1.1770105608132246,0.09519362969345455,0.5584280504462272,1.1148919745051065,-0.3336723221511526,2
-1.4593020620140535,0.0463151111992157,0.5737575915592591,-1.6039881054101026,-1.088037638277922,1
-1.262052442230083,0.276702411720361,0.22016983583891747,-1.0077165400840469,-1.8887393791384395,0
-1.7220463432746946,0.14568024571566013,0.5470728945515828,-1.3710370096313527,-1.4111457322973386,1
-1.281634864005802,0.11915162344816674,0.4401694385988416,-0.7603713912324656,-1.9193415240015606,0
-0.5563145528229585,0.2047327208551497,0.051754314676278224,0.42077308147262893,0.3927949874680533,2
-2.0572710526389,0.048109438190926966,0.744509915328596,-0.4912327662003189,0.43426391327994246,3
-1.0007564391510464,0.15574632656333795,0.38614766708586545,-1.506107453319399,-1.9134465271467458,0
-2.8104974801570872,0.050716313582691866,0.8272652466894844,-0.610299152699882,0.024662653097477838,3
-2.7141815628564796,0.031719958766956505,0.8808295679992082,0.9195276298101883,-0.2729089607797715,3
-1.6080610958262063,0.21613337674671562,0.5475403741909857,-1.3107189437907207,-1.7012135919369804,0
-2.274528987508731,0.06376961279932866,0.7888294042068571,-2.1483305710865546,-0.7361213977495726,1
-1.8174664133963934,0.17829846174526584,0.6215777900595314,1.2072745945360996,-1.3263150744831238,3
-0.7196370289468506,0.2473627683640988,0.16543682077829802,0.5240135739484222,0.26746979236712193,2
-2.7323965131532275,0.21837486249749152,0.6424966640868752,-1.0362858070557113,-1.6780979062404673,1
-0.7230338397078528,0.2184613118037874,0.12287806460940098,-1.1612264709375986,0.88230478133612,2
-1.023485840556521,0.21530554061785956,0.4148969054260271,1.5282767725881843,0.5353819931698245,2
-1.1333420677557686,0.06182631323746047,0.44799727837820674,-1.3396079958427654,-1.3659793103287325,0
-1.2722331895782126,0.07142194177866708,0.55801046262702,-1.7516514090754933,-1.8367552667788343,0
-1.9895568582412608,0.21629783452830353,0.6190550774852525,-0.6359633236206983,-0.28843936607365434,3
-0.8213751181124482,0.11255015949993402,0.1510760912231548,-1.3055778433621759,-2.2364507563801013,0
-1.8573426302644038,0.03601111603660168,0.7055319368904317,1.009243514773512,0.003328439712718456,3
-0.7959074990654551,0.36723626972860385,0.021361357577332374,1.3098106893550938,0.42002766205306674,2
-0.9743585842244107,0.04436015103796559,0.43181311103067754,-0.35957855023455776,-0.04475909680000807,2
-1.4694470711317456,0.231640448121462,0.3802361914656343,-1.6996443106390717,-0.9731685339535174,0
-2.4641219445738405,0.07906622958977445,0.8272344057434442,-0.9481545604004328,-2.5114376367166082,1
-0.5039309283591851,0.1380040893585064,0.08880553399458546,0.08978659187642259,0.37824738619632786,2
-2.018022756882719,0.16863655625926768,0.6612462936253968,-1.5754790286512388,-2.4162129054086945,1
-1.5928228672105904,0.08873249906085227,0.5955417679593112,-2.27557835511302,-0.6066678306085657,1
-1.453959762579043,0.09308666882631858,0.550456038535544,-1.9174565225694757,-1.835822530236328,1
-1.1820706025438537,0.035872411186960024,0.3689989501473254,1.4963648646227814,-0.7706056650491226,2
-0.9285089700718989,0.06408688957437252,0.3808721619078682,-0.2852056578684541,-0.039505827521881316,2
-0.7421710017964409,0.06962742991163333,0.08902004215898662,-0.21060982051452334,-0.11276270310408798,2
-0.9194044226023559,0.023310183048889245,0.31052859927468157,-0.7701423484860537,-0.7588773549341885,2
-0.7143723868656926,0.019036146338118003,0.33867548779207074,1.2280197882775699,-1.1634553585288987,2
-0.8170582116973231,0.09367499714223758,0.1571865501285058,0.015855397454173564,-0.7637860117229377,2
-1.7503183875645598,0.08460549514662641,0.6614488135409989,0.02954067612713871,-0.48671003542664726,3
-1.0721289019473896,0.0471968684317752,0.39581313392843187,-0.6827836633076558,-2.0552941155410682,0
-3.0251158444529125,0.051512363287979854,0.8847889095448895,-0.3167117888008955,-3.3527068060791496,1
-2.1108217109456633,0.10094505006260562,0.7394707639830342,-0.3019321401566083,-1.2678583396862964,3
-1.1561460956406777,0.09714008466016295,0.298590172502184,-1.64998547371627,-1.0874928521976386,0
-1.355167154016369,0.12724127079813952,0.4002159575191825,-1.8307002064945288,-0.8729854788560429,0
-0.8987742514131445,0.03386934887012716,0.3735277297379454,0.8205336239470254,-1.0843198402813652,2
-1.3920467740935756,0.07992354326851242,0.6099337968283123,-0.5923136105927242,-2.118800601571701,0
-0.8119745744224582,0.020577436750087094,0.2772566382769154,0.9889306383359061,0.7544660269242841,2
-2.1035677852150463,0.11004225760615521,0.7111254037988393,0.16245089512153849,-0.6353486810919964,3
-0.5728095778931528,0.03753086654082384,0.10301742079391829,-0.07414655650061397,1.2651569460360135,2
-1.301701367878558,0.022547188940138643,0.5306899585774832,0.10362651494864157,0.3554880894137819,3
-0.8866471339916928,0.0177983419621038,0.33272954584332154,-1.3081496004591506,-1.776174237344488,0
-1.8759554626898014,0.0740982088625661,0.6552921653780056,-1.735387808167371,-1.003139997505473,1
-1.316374842616792,0.04197811547428956,0.5800462594413981,-0.38813354507329256,-0.5633097774732017,3
-0.4444315719346974,0.05317876100845189,0.17161181401910963,-2.2853643700483564,-0.6053110824167193,0
-0.6338441462613507,0.029400750024285525,0.08346001404694214,0.8142630098216281,-0.3122096708352827,2
-2.455192050181604,0.08519479626427025,0.8052766174690688,-1.7353953712212082,-1.4957728427867023,1
-1.4819880440892081,0.04395725587371954,0.49211829818668507,-0.6844999399108962,-0.8485409411099296,3
-1.9082659754350861,0.20322884252384776,0.5685880282260438,0.5600053429261971,-0.7934250823757621,3
-2.1625782227430053,0.1632703950605684,0.6652138408034792,-0.07176547169850767,0.7781652201657708,3
-1.6245984075079472,0.027394513677644512,0.6972858250431937,0.6661133185146367,0.9243207918509921,3
-1.2137011773827675,0.03263757506837901,0.552539507569275,-1.361941230468811,-1.564181556032391,0
-2.569434951524634,0.14085454964468544,0.7603717565993117,-2.1388145872455953,-2.030993351828169,1
-1.1086060465791157,0.15986481871352953,0.35091889345207705,0.6432361479642204,-1.0543762394380336,2
-2.023649230267573,0.11561000103700618,0.7021964636060203,-2.6750924005728143,-1.641963728855291,1
-2.2347101692971147,0.12757553738148136,0.7355546504969819,0.4176550634746933,1.1383942522575317,3
-0.6861608607263687,0.15277933576681355,0.11548336464481834,-0.8668856407138629,-3.2400011335993835,0
-0.8348873514690653,0.03657799217024732,0.3715298842351807,-0.9329922875926039,-2.7327565831800573,0
-0.6126540738014445,0.1640347873388504,0.14654024301140056,-2.503231544975747,-1.3870557654578966,0
-1.5568931522486822,0.08370421908860123,0.571311211250213,0.831162587909628,-0.27457859812226926,3
-1.486427507877119,0.25618295206355973,0.45740676099364824,-1.6757365239914417,-1.4243395926291695,0
-1.9094223549889522,0.19982285034775135,0.5865992165884429,-1.6388649697030049,-1.1073996214290414,1
-2.1072090995016604,0.15417865714279583,0.6258888663720853,-2.0356311924884953,-0.8068795715252859,1
-0.636338495870967,0.014148556106989063,0.27093039457514867,-1.113310180316183,-1.9766657774531313,0
-0.8877692138211273,0.05874665870500465,0.24750836910744412,-1.0824019909333895,-2.893470027487195,0
-0.8349924405670219,0.13249282671885826,0.2907849719283319,1.1931252909376313,-0.008216487600379936,2
-1.4464700905585683,0.20161589651788628,0.48907107079937684,-1.9113335270542042,-1.4850339598973552,0
-1.8523490421659878,0.12940449943321425,0.6843599035893415,0.7934975341488403,0.8129043802611369,3
-0.5971590995615208,0.011909801855334815,0.23094408058267013,-0.07300862308379728,0.8826297013636769,2
-2.1041575131259487,0.08374484068056326,0.7271568560230461,-0.8809002196593131,-1.2665410005989917,3
-1.983232913794469,0.03085947014966453,0.7485087101206146,-1.289788403095248,-1.5024155880455898,1
-1.3226748411728837,0.07470068795487494,0.5032536674789486,-1.4742177246899029,-1.8110793697392942,0
-1.8659406379687749,0.1643621387304581,0.5801977897095655,-0.9979558810787201,-1.801751572996521,1
-3.2543878798289576,0.1006945883799086,0.8563526908340724,-1.4592271659165772,-1.2710744600134465,1
-0.7165971979218086,0.11150060078313798,0.15425885348395885,-0.3720060228899432,-2.666132217163968,0
-1.2879328218891288,0.14771638487494684,0.48521567979426744,-0.3412739290230175,-0.37318790605433955,2
-1.791229773093026,0.0648762147704948,0.6508396519991404,-0.9386755746145143,-1.7849952918005982,1
-1.3394342003220274,0.1108776258821412,0.5287283046873261,0.7902691207898878,-0.08845710586291455,2
-1.6735558355844886,0.2284228593874869,0.4765091092597336,-1.7179624803421014,-1.7337689555579558,0
-0.54252492296859,0.19960875256689287,0.045676372200997295,-1.523867465387769,1.8052938114209338,2
-2.475177141543305,0.10577800585085044,0.7819025796387087,-2.6046301821695823,-0.5462754846112466,1
-2.3730484052908993,0.2412015087855666,0.633109755568436,-0.07404093582402416,0.11990791668637532,3
-1.6671109849269827,0.18115276505399408,0.47209461516685347,-1.0538781590819073,0.24109548794397362,3
-1.6446596734775158,0.27780050776285825,0.4977470562778654,-1.4560297415644048,-1.2188729757810626,0
-0.8254785332488936,0.03441476087424196,0.2413444656838004,-0.689153231797852,0.9910008730041161,2
-0.7112547567436762,0.14861796924793816,0.11953402576006111,0.7002708211924402,-0.42980290939268534,2
-1.1107440234199246,0.03240476897636994,0.43874292782919294,-1.2899858292012119,-1.5264250168144988,0
-1.6041447349490432,0.34173527137013865,0.5021004134947635,-1.7563393026955758,-1.4300728290231688,0
-1.4694470711317456,0.231640448121462,0.3802361914656343,-1.6996443106390717,-0.9731685339535174,0
-2.670978048488599,0.10099905980059748,0.7980433764985567,-0.6758370438803316,-2.3634853981305337,1
-1.5364550768403156,0.14378192297782047,0.5637761100959142,0.48985343847819496,0.5879695309160462,3
-2.163578500552321,0.10995175713335259,0.7190257243294924,-0.5537544200424301,0.471931906701004,3
-1.8601289951274742,0.07998606633379418,0.6518827515852829,-1.0951386794169102,0.6298496750489081,3
-1.981915012404043,0.09106186176691647,0.6861046599413991,-2.511614349807775,-1.228627597604981,1
-2.46454391726417,0.06117235345494081,0.7726439154376127,-1.0578336022771004,-1.939706599824537,1
-1.6446596734775158,0.27780050776285825,0.4977470562778654,-1.4560297415644048,-1.2188729757810626,0
-2.041309593991817,0.1691241028080443,0.660096049221269,0.4055426382670397,0.1601492588664063,3
-2.179297254869301,0.020970484104131583,0.8147012226371086,-1.9522214168739864,-0.3663328397395008,3
-2.917925504464722,0.03457336281262261,0.8985830523210853,0.2852264307985548,-0.21371465475277063,3
-2.832443565987084,0.03960614090651804,0.8563764876927593,-1.7031705327404105,-1.6175777787941255,1
-2.0199224146621737,0.01085579291514481,0.78492552782309,-0.206544618234906,0.3285331713684452,3
-2.231820243765448,0.041404525709117,0.7912315834199921,-0.2971679874832847,0.5911807296381157,3
-3.0558830820089122,0.10047462658136327,0.8445016484105181,-1.4858775372495747,-2.348102243383128,1
-2.5656312337660157,0.028982715149293525,0.8488294406881117,-0.20499523891378346,0.7164679300883033,3
-1.1164030247844625,0.33273477483459957,0.2782091545631403,0.16166257010614307,-0.6367978286617676,2
-1.827624015462408,0.2901462313754235,0.5371794611229833,-1.1801256878165163,-2.0988971125608953,0
-1.9923838395432782,0.018908171148472826,0.8004038169146116,-0.3143053383494994,-2.4770011327258374,1
-1.974102914332649,0.07135442042728973,0.707464003704729,-0.1436578524125227,0.1825638821728394,3
-1.090770269679564,0.00119763011468383,0.5196864286249419,-1.1949985334469126,-2.66099909708389,0
-1.1532334160136297,0.02561615535245429,0.4955154105781111,0.307683104174375,0.025304319298794727,2
-0.6901048360536208,0.13820030716194065,0.11500909775187129,-0.1127556073925791,0.0903546051460895,2
-1.7460158464067188,0.18226028235370395,0.6075041263505576,-1.0129001239603543,-1.8394255617350779,0
-0.7224296959915286,0.0678788645089117,0.25539472019749,0.0769564837662818,0.30891130964865104,2
-0.7605801202666578,0.008981883035399249,0.2963604678692491,-1.2655561896003262,-1.6947288628176818,0
-0.7776856878695837,0.30649988475449247,0.14141016664202954,-1.6319631744011693,-2.9151355616914816,0
-1.0522986073251557,0.308753296506521,0.22708586758634186,-1.1599818272241993,-2.1969251075087355,0
-0.6203138144947586,0.10110284341382383,0.20654007404341568,-0.11531482300587241,-0.13471433786612097,2
-0.6362707938685046,0.19122361235499422,0.17822904206201606,-1.935378123621755,-0.8657528133896859,0
-0.7561003198434568,0.05467601042021575,0.04570042466194302,0.6897862633293697,0.8376400865753246,2
-1.2902806564788678,0.0390568690792193,0.490864874028103,-1.0330655701999831,0.7091234103345473,3
-1.4102211827166096,0.09318381281093502,0.5295005896658933,-0.6081021001446689,-0.5281890077104696,3
-1.481772845674438,0.08446666643828686,0.5505407605366033,-1.0848600943736688,-1.7071864539557768,0
-1.8541624178439993,0.04970485875183664,0.6974058552316493,-1.04690850178277,-1.822021739878394,1
-2.8696036744748845,0.20561202321734176,0.7471287039446431,-1.6545990515746085,-1.0818702000684437,1
-2.0892783960903296,0.0693383669308916,0.7618597301402019,-2.035186320488711,0.7966267618954459,3
-3.01619299190753,0.051214174809187475,0.8718815724043256,-0.008284327854116903,0.284236049592919,3
-1.6791071653801803,0.07846082965853868,0.6662964988113084,-1.333261340228195,-1.4467597224844888,1
-0.7802340730636856,0.09821942098025785,0.23155174864138417,-1.1025912001900025,-1.7073315478903872,0
-3.490454775887695,0.03606177438210638,0.9164894005899004,-0.8940166233474602,-2.2210764313789757,1
-1.7807888387384754,0.15622413047667189,0.5762525240310318,-1.0485606547568194,-2.3289032992347876,0
-1.8420725433898197,0.21946818065484247,0.6211082224772642,-1.3735838413302905,-1.384695733519434,1
-1.0319551913662457,0.2827738362458987,0.3294477061796902,-0.02191436197190343,-0.4496568101183507,2
-1.3343379029955482,0.13912429642761806,0.4194763103781636,1.086648240023671,0.9652912370258833,2
-1.4061072785155593,0.08612718275215499,0.5047385114312266,0.020909446210998557,-0.05171748769978339,3
-1.4464700905585683,0.20161589651788628,0.48907107079937684,-1.9113335270542042,-1.4850339598973552,0
-0.8300577196937355,0.037952905682437414,0.347513279973032,-0.833368185668938,-2.2185525289072348,0
-1.6735558355844886,0.2284228593874869,0.4765091092597336,-1.7179624803421014,-1.7337689555579558,0
-0.8160827807845095,0.4148547418391991,0.04270635869359496,-1.8403340263477732,-1.5668582849294892,0
-2.261941517268326,0.2668324044857832,0.6558204759734872,0.008179783677040302,-0.09778574797406608,3
-1.2746498763019651,0.16711058594505682,0.47315954542382654,-1.2167833347801047,-1.5976746792975236,0
-1.7245048239085339,0.030488365543147208,0.6635893011835814,0.05492109998372446,-0.4246725030285355,3
-1.597979368737012,0.05534808540580657,0.6301828815489987,-1.0347947241783633,-1.329537853535104,3
-2.1725025324117646,0.13644437892829994,0.6805634474914136,-1.6182723766351914,0.38858838321660966,3
-1.4296360629224265,0.18349496019330436,0.49705175860438516,-2.2783359022944296,-1.6095132299326314,0
-1.534042578229423,0.09517510237506874,0.5004380571166801,-1.257107313484983,0.5744320108352321,3
-0.7165971979218086,0.11150060078313798,0.15425885348395885,-0.3720060228899432,-2.666132217163968,0
-1.8311873706926902,0.06202667184182789,0.7244196712024549,-1.3708058229893858,-1.304931893406277,1
-2.1376171340299117,0.13916395863383318,0.6815032428854845,-0.8420634946835986,1.1796481496505191,3
-2.3101078142830676,0.04475279946890808,0.7769331349965017,-1.2788537834739306,-1.499097243451227,1
-1.5290487465082876,0.1112648788465109,0.6515466221091922,-2.3686705968382227,-1.4514661997881952,1
-1.0977487452163532,0.1386905126744123,0.45690959007721366,0.3282191295827349,-0.07729415494534549,2
-1.2997440365583175,0.053959556847045446,0.518607909207685,-2.037806494350786,-1.1483081618198998,1
-1.6808011263904383,0.24252406564364132,0.4862795721539284,0.9436481080879877,-0.21821381414062901,2
-1.7731917179573875,0.2446408908101299,0.5227741382755602,-0.12497674412455943,0.8144206269850087,3
-0.40870309116253445,0.011957800619249552,0.008892613384743675,0.4488193763390789,1.2724453779096323,2
-2.819880724015711,0.07192351947047484,0.8360517825229853,0.2377509138516378,0.47264011764401487,3
-2.5976101958811477,0.21915384709984642,0.6705882065308956,-1.9660073365164934,-1.104099507889425,1
-2.3625034756487873,0.025549947512654415,0.7829758751073779,-0.6422613321928796,-0.6868693211525819,3
-0.9687996194988724,0.1047163052972991,0.3435820483989879,-0.4106006938412157,0.47580894851628885,2
-0.4999012774484759,0.05681070105941359,0.041596587070619306,0.4986793730638336,1.4032348415264704,2
-2.236373382892718,0.04781628985736571,0.8015659949532655,-1.6262224362525837,0.740227445735182,3
-0.713168235838771,0.04724386358668208,0.09980191512967695,0.05632466279888248,-0.2674088425158442,2
-0.9443562732320265,0.03965583803246847,0.43119770115641975,-0.20725442297763938,0.4214122653072367,2
-1.2504937129298772,0.04073171279034883,0.5440751464951559,-0.46683258173226894,-0.2975045048856886,3
-3.1233373896444254,0.03531776183776556,0.885007934140607,-1.1858049062073375,-0.49999135854120214,3
-1.7766218894802037,0.1618196692025836,0.5256671521281948,-0.3670150176543143,-0.05542074897257233,3
-3.1293198576102252,0.005397096276759057,0.9265309410096321,0.22881951166350534,-0.7269289068704796,3
-1.5628121936707782,0.21988725076454466,0.4533256930737602,0.20990132010688609,0.5082445883943316,2
-2.474053624763203,0.1790697773439072,0.7408863693364665,-0.560648308590363,1.24613702596129,3
-2.095010613874111,0.06105608654325365,0.759336684477056,0.943088674158386,0.7120328876962561,3
-3.041277541873774,0.05672543812054043,0.8588446825556765,-0.8244263442401998,1.9232825691349824,3
-0.5203845943215808,0.010298855485001125,0.2496469018366838,-0.5510558263374683,-1.0267305228058796,2
