phi0,phi1,beta,y1,y2,type
-1.2072264064986953,0.11011411251837241,0.35065273723158275,-1.4735474430619888,-0.48926663655653785,1
-0.8067915956418568,0.08296961596259488,0.1707533456403889,0.4901174228505697,0.6849962057061327,3
-1.5679516564861633,0.10248138077051053,0.5474407690325074,-0.6714953451374289,-0.29424763672738197,2
-1.104212930598427,0.21161597777732885,0.32295229997269753,-1.4705764291728292,-0.5974261484168202,1
-1.6748638831759517,0.04411476524093753,0.7019621739535138,-0.38986372820651366,-2.185152969166503,0
-1.1084178179379816,0.048313856010227696,0.4952572147116428,-1.9307590081745318,-0.35478830976896103,1
-1.67023900492313,0.055247196682982426,0.6562176122878949,-0.8249096111396997,-1.5523414988313473,0
-1.9852592838607759,0.07184693274237922,0.7000212431842329,-1.5426645741094749,-0.7222053145815273,0
-0.9942189083634436,0.13210699696117087,0.42132490394164707,-0.9131575750329166,-1.2362425814272153,1
-0.7264063231110811,0.1456621127814213,0.12574593870501738,-1.2170369103553775,-0.8009787359886574,1
-0.984688484980577,0.001012946491449923,0.28933559627715577,0.581644901159399,-0.8352711974797079,3
-2.0749108262341576,0.14312608114506034,0.672653381900461,-1.1568417404905158,-1.055141562286169,0
-3.247604474267295,0.15097851251276184,0.8251802499883523,-0.8301760511485203,-0.24857740520923666,2
-3.063846997223279,0.06257606993517405,0.8376069087963844,-0.8702644014919935,0.6121764965212935,2
-1.25072827707879,0.08856547788768715,0.4502605186408965,0.024747140935984763,0.30395525886257624,3
-2.3611554357687123,0.020558808807462442,0.8265476359517382,0.08973265074986464,0.08401306342336047,2
-1.7908581539374941,0.28615785946426897,0.5737556419451236,-1.9645784779297866,-1.405778881056363,1
-1.886957892841326,0.10302783878212285,0.660709004666446,-1.3702442259920011,-0.014632648212254185,2
-2.5111050317809442,0.05963760780632842,0.8047805439776652,0.009394285916051395,-1.9899672592050417,0
-2.636235906038675,0.11543800358153283,0.7895261623853234,-1.2875873783061642,-1.0399787659905595,0
-1.5143287197352406,0.10631371797299154,0.616558152332256,-0.11162078896919449,0.1098553753307161,2
-0.6390766540038131,0.12927470030917923,0.23297329369054753,-0.034605627144769086,-0.015940335010853457,3
-2.285839186195599,0.1526709644463397,0.7010838495453969,-0.5053563422281928,-0.8112726695025329,2
-1.2029460338046178,0.22669580572646908,0.37929002826231556,-0.010965384283443999,0.22775654940128498,3
-1.176954027219046,0.1514945790230606,0.32943781623223833,0.7040997654106687,0.8051665501674756,3
-1.8770573733253688,0.04549669196837434,0.7048619595557144,-0.591947004285562,-0.5717273153263857,2
-1.5304872601142638,0.19595296607770107,0.5380491146195809,-1.1850753129519698,-1.148892577611229,1
-1.562803867435657,0.06859444110396654,0.6914266070743306,-1.1653645898678038,-1.1213560648305723,0
-0.9368244350135475,0.009963185479252464,0.403620330447739,-0.014843727905530957,-2.2818383009006613,1
-1.2029460338046178,0.22669580572646908,0.37929002826231556,-0.010965384283443999,0.22775654940128498,3
-1.9852286839112243,0.17146431948128574,0.5840955840872452,-0.8434385879123665,-1.054465228743574,0
-0.7729623009736513,0.04937808359290391,0.1633603354719294,-0.9484246544996084,-1.1229030972239507,1
-1.8366993026745877,0.0677261077238527,0.6423029475432399,-1.3849404571230732,-1.3573726818321026,0
-1.8353919993241694,0.04462011806073352,0.7238644663346687,-2.788782833671953,-1.0653320102940442,0
-1.9449006836476763,0.16438448464892935,0.6926174677782372,-1.2353035242778887,-1.7145963935542896,0
-1.2977610266755748,0.25481408311826087,0.3548524559586375,1.3717951435951137,0.027345207824851593,3
-0.40353983640486235,0.003950579829026871,0.08859656095160906,-0.9086797666087445,-0.4140888584906133,3
-2.6840963028296514,0.0896712993784607,0.7999925748394078,-0.9961658300129558,-1.2981699618179108,0
-1.1130686507241951,0.1734334788813375,0.24890869709543872,0.6289312887388067,-0.3413192699501271,3
-3.279552966733123,0.11272048142584337,0.8501188676216086,-1.2714613826667576,-1.1255154474820575,0
-0.8182133854191791,0.0005077547767726523,0.28758473049098643,0.24564627955647833,-1.248491621468449,3
-1.6705211791052617,0.11054937254375061,0.6344411767906821,-1.4036229880496294,-1.6098869553217998,0
-0.7453828288050834,0.21853007361199608,0.18991248642022973,-0.7182966742769277,-0.19007760569113688,3
-2.2900167943280643,0.030030578094032145,0.8066382073491292,0.230560405079957,-2.549023380433219,0
-1.3350993086413683,0.07882090302308706,0.5837686199947537,-0.19626596682626693,-1.7585979450477227,0
-1.1449527057602793,0.3574586365007316,0.20259921976107087,0.8183603457439991,0.8168392595427274,3
-1.508627761577729,0.28813156130019446,0.4938455639640819,-0.31591938142505016,-0.2914348424306968,3
-1.8697982820621737,0.1716913221124824,0.533714924136871,-1.042199075259066,-1.008717411323577,0
-1.9540988741191436,0.07190844610593108,0.6721708329755914,-1.137850506413476,-1.1435742369030857,0
-0.8314584420914224,0.11763449450763518,0.31436067589592664,-1.1566218506236272,-1.1090351479688625,1
-1.6645977395369012,0.08056435100189079,0.6679609407164502,-2.0314917432253594,-0.4189802304084762,0
-1.5710338710222247,0.12182672045320739,0.563613139364743,-0.36502176702271905,-0.48907835728782534,2
-1.8654351552705293,0.08711406739789039,0.6388715577841491,-0.5194263839090127,-1.7670486977355293,0
-1.8324236862604888,0.02095750920509786,0.7360341637204069,-1.5051551430538472,-1.6023330438988856,0
-1.771777847359291,0.0434385891983617,0.6978274643353012,-0.8053344657367355,0.34003828123478275,2
-0.5225421340579768,0.042537888421545544,0.08848451019703285,0.0008409088285955983,0.09225447802185571,3
-3.226663448669429,0.051062235138464376,0.9012802945864371,-0.31996912911062475,-1.7390123936495416,0
-0.7741246620965967,0.058208172710551044,0.15632731328858174,-1.3227892592343822,-0.7416031793822309,1
-0.42972154253993566,0.10743135347025101,0.08115523224259802,0.168018396288015,1.2214415401413805,3
-2.598423505820632,0.04075359396190351,0.8240046292323683,-1.2306919010483968,-1.3537776897019467,0
-1.5040810329826457,0.2361009058052169,0.498804147110564,-0.26205061950307534,0.7887379859943296,3
-1.5525579111712482,0.1786519760488721,0.4631881405137605,-0.32738453650873134,-0.7897044075542377,3
-1.2799326325121572,0.07199528136187407,0.43425720599043915,-0.3935328518879774,0.0732042854029804,3
-1.3854783225023581,0.11062021114945889,0.48882876485133653,-0.43662284595623724,-1.6947664734257666,1
-1.0440140188900677,0.06675489022119711,0.33829905606961486,1.321383674422286,-0.31324579344557096,3
-3.6207752566908136,0.07815787383963244,0.8884940845189249,-0.9531064706184288,-0.9305378683357214,0
-2.314842915454983,0.09987387751882096,0.7709794685335534,-0.2276955125734964,-0.25063088500194847,2
-2.140015886177162,0.19332014061601765,0.6480642621225157,-0.40196323804527745,-1.5536961772636224,0
-0.7720991270206228,0.014167102506757207,0.18768550999948164,-3.1619380957491985,-0.12541028362532214,1
-1.0699000533894227,0.12723760473863033,0.3827831205346804,-1.448629991408193,-1.419289712673288,1
-1.69763514496473,0.10034674913620051,0.6363124430245994,-1.3425653526414427,-1.3153025843899675,0
-1.1447086655867296,0.07642644484281196,0.4244494003216081,-0.8058823283622142,-1.0089716650199694,3
-2.299225919645383,0.03601857127148325,0.8013586577963192,-0.19077435927575995,-0.2771133213528928,2
-1.6002283248150388,0.05107923981723788,0.6590214458692712,-1.0571067496834496,-2.3450564061871573,0
-1.6709733816845,0.03390387220156983,0.6255334455583825,-0.5890594154546133,-1.6876812787757398,0
-2.555756078517268,0.021264449695447732,0.8604865683129573,-1.5939452975596993,-0.5099703603448595,0
-0.9965926293899465,0.029735991969509195,0.4162270046394304,-0.807265664455864,-1.077948327801873,1
-2.064068398844671,0.04289728518661869,0.7144219625747589,-1.1398028879042508,-0.9432639133458462,0
-3.040037648059897,0.024299392775872758,0.8798403467211204,-2.2881810710614126,-1.3263212155813893,0
-1.1538654613276096,0.14311042658149287,0.4196886397023168,-0.3737343351882418,0.7776744348285035,3
-1.4798595045043599,0.012574559861261228,0.6381721711103185,-0.49264653110334633,-2.071635728670145,0
-0.9094780514788328,0.20600995153291005,0.3119156727352522,-1.6064681974335182,-0.32844333880779475,1
-3.007378556272509,0.04486058777836861,0.8749640499142541,0.13245689059892202,0.0037285234109886672,2
-1.9699404529453333,0.05320182634391519,0.7257376039467486,1.8394881478590281,-0.8311780079308689,2
-1.0851877422027847,0.07377964745070377,0.41189299415567415,0.7414271581100322,-0.6819214749231368,3
-2.8767483062928862,0.11837477818245094,0.800947178704196,0.2656433475438228,-0.7021113433455733,2
-0.7525299028204819,0.11014432413604928,0.09192259523732227,-0.7404787253942774,-0.1340743378313011,3
-1.578722536348688,0.17081419114413057,0.4408585248068508,-0.7421400050384623,0.5663545582730919,3
-2.9102892718854307,0.1031945248678304,0.8098209142223022,1.4616618374183652,0.6821739259218543,2
-0.801157782711631,0.05997387581861671,0.3205103722037255,-1.3531692814443665,-0.9391191291070978,1
-2.0362664025594315,0.24498627323060543,0.6186831083423718,0.3432639024438523,-0.4996766848869472,2
-0.706195613273161,0.1413397476018283,0.17549385422889618,0.15395397886456044,-1.021895276921455,3
-1.1546468262725182,0.019288780818386114,0.47648048954566263,-0.6368320641444896,-1.9304526281426004,1
-2.10516555220271,0.08141888789989774,0.734155443147305,0.7749133812389059,-0.4206303709204785,2
-0.8724544915050412,0.1047605678490964,0.32477655195449034,-0.435142790163596,1.4658277348727489,3
-2.298968466824254,0.10906854642413265,0.7393796111782838,0.08863948088111537,-2.5418445607694817,0
-1.6643515146069818,0.15900651117217007,0.5847538801662603,-0.3172369675487948,0.8322492003950676,2
-1.0851877422027847,0.07377964745070377,0.41189299415567415,0.7414271581100322,-0.6819214749231368,3
-0.6079785688826358,0.05989013394848446,0.07722495743113467,-0.14367046242451115,-0.6697616746978815,3
-1.007203580455394,0.11527561746753491,0.3856630559061537,-0.8302970905255369,-0.40873827471456853,3
-0.5469144575717362,0.0016396441372486179,0.04760096486393239,-0.9903542912830169,1.435168040844784,3
-1.3399759182559623,0.09413688692461335,0.44529945318833253,-0.6809481504727602,-0.9256221217576468,3
-0.8019446104130277,0.029323406769334363,0.273516329738248,0.6401313108830969,0.6455440897306628,3
-1.1241349589826646,0.13560281010365718,0.31856515866224766,1.424732435508803,-0.13210672097369114,3
-0.7980547227038903,0.014319329129242213,0.3094213374964525,-1.4407942063999806,-0.8838326876500866,1
-1.340493604330464,0.09128364654552952,0.5231187142989793,-0.6054058375035134,0.49857511282158523,3
-2.5620813281809616,0.07272568084119843,0.8135576311149147,-1.8523867704248573,-1.2585409686979674,0
-1.2174654854853795,0.018688015783808146,0.45950340219014013,-1.1199887139678848,-1.2161236538278999,1
-1.2033886694047984,0.024004680796822962,0.5336331181374941,-0.8068206374233663,-1.2305572201374497,1
-0.697574509089465,0.047972841169473174,0.13115955700592008,0.4477571139619668,-0.0760446215666779,3
-0.7035097407420057,0.2542725847212435,0.06839230746224223,1.270805445267943,1.169954457058828,3
-2.2982925515257095,0.11553771708740626,0.7767669678573771,-0.7195612233164667,-2.137393690463612,0
-2.5727179789761667,0.11769733796722495,0.7605229358802708,-0.15956715128031765,0.2823929849213766,2
-0.7169323847950246,0.1492409302000776,0.0733722489284534,-0.7557129189484623,-1.6407236207103169,1
-1.465260342648269,0.06930274448897772,0.5389050029673366,0.3470355756158583,0.6230479656672426,2
-2.4604965185312655,0.12045156779054805,0.7094183630831878,0.11047599795589487,-0.7154317765857359,2
-1.4802793926946247,0.13465107234437032,0.5743811883521797,-0.9913385236682101,-0.6215275823619668,2
-1.3176694904890063,0.002863285263363588,0.6056412549633428,0.9595990489935575,-0.6756570050253137,2
-2.482612745680566,0.1885044631840612,0.7076298147847315,-2.4975578747317893,0.7729289533932209,2
-1.8211539146963394,0.13606140728440339,0.625130271773592,-0.5176328978206307,-1.5135304629166373,0
-2.2085829238815253,0.26870045838065804,0.6758872146406846,-0.4292935879362168,-0.041336226531280364,2
-0.6079785688826358,0.05989013394848446,0.07722495743113467,-0.14367046242451115,-0.6697616746978815,3
-1.1553789711623783,0.07664780991307438,0.4466556682319086,0.3014507476674552,0.2446404953550492,3
-1.3667899526060991,0.07017473171381389,0.5076346323603997,-0.5697873946010996,-1.314341403183973,1
-2.646894216091571,0.038249894701089596,0.8500800707795645,-2.023485419698822,-0.6108280393254799,0
-2.20283947953359,0.09397292914054992,0.7659029176478812,-0.5621220846872059,-0.5494222834071203,2
-0.8043719430583902,0.09667970437743738,0.2505346215798889,-2.782292777468674,-0.9449931802033879,1
-2.611133356727665,0.07140272046534475,0.8016403522539972,0.3589221314315883,0.8299589359069455,2
-3.1443862691917204,0.0759596053129827,0.8225756462253881,-1.318335439273234,-1.1488015488700953,0
-1.8697982820621737,0.1716913221124824,0.533714924136871,-1.042199075259066,-1.008717411323577,0
-1.348911399787405,0.018837756913575747,0.660065088211891,-1.4119786091598987,-2.6440138559172874,0
-2.2690185968905237,0.08534057689754955,0.7542835337595521,-0.7923798620686364,-1.1563171069248364,0
-1.8451476086105996,0.382088278659493,0.4749738274250769,1.6466719512570513,0.37408136265886627,3
-3.807324492129635,0.07341430804613638,0.9170262522425199,-1.3247152740424948,-1.816644489468255,0
-2.0258823178603707,0.03296952866999102,0.7631228029964006,-0.4589395261546902,0.5082642311616199,2
-1.9636808937578156,0.14990827122101438,0.6336785411601003,-0.7947761901802461,-1.409705417989455,0
-0.5542057616291336,0.11932858682220285,0.11368351495789497,0.16745803717723778,0.1543423634740877,3
-2.6225788785404394,0.0045475622610078245,0.8917588287220817,-0.9720611710566406,-0.32721671420361403,2
-0.6476823911384113,0.4554087799701457,0.09969890766403411,-0.9316365375781102,-1.3547379575151919,1
-2.4994907954511016,0.21488831819681292,0.6926858097144944,0.27139916745063364,-0.362195398204048,2
-1.7122097040265225,0.27562577155323725,0.5299741912869989,0.6086157333921816,0.7260590797054832,3
-1.6498977161141024,0.015531236549498013,0.6538806236751539,-0.8581397960720324,0.7758496534064179,2
-0.8352601979427963,0.007211778255852119,0.25293138429447737,0.16204503872011997,0.6252791982157266,3
-2.6524771682719988,0.041506146222633045,0.8384107373674986,-1.0411538109035103,-0.6942367003042481,2
-3.2014480456312375,0.06687399050685447,0.8801696394873483,-0.12810965481368933,0.8200967333025304,2
-0.6683661137392196,0.05075453412036454,0.09838601230385713,0.627999386333619,-1.4370840198290065,3
-1.7016932151337683,0.20329494639644566,0.5691513763174705,-0.6778978446540539,-2.5911948454479474,0
-2.6880805157879895,0.2506647085051591,0.6720291224831084,-1.5123311518004432,0.6026271375221861,2
-2.11823334980185,0.06760552438604574,0.7747066300255241,-0.11171815879819864,-0.2995387959288347,2
-1.964007337452707,0.20391847449105238,0.589951851693642,-0.6772702835144768,0.1716494410257986,2
-1.4238334655686433,0.20884044316977252,0.49435725753990367,-0.5485920833741238,-1.588709006441924,1
-2.5445416031771675,0.09646426286298183,0.7733103752385733,-0.6522727685880589,-0.5700413112106609,2
-1.6530664077039887,0.06125409035502602,0.6667599628142233,-0.8510274097997117,-1.1030430495304304,0
-1.0248729359983249,0.017671536503527686,0.3326783700409558,0.3275126886934533,0.035366696034973125,3
-3.7576983255309977,0.049239184182619695,0.9259797793137503,-1.6459582594370237,-0.6853388484093831,0
-0.8175859463332269,0.049502529451864064,0.28369826627645345,-1.3734169029450825,-0.6237511131560354,1
-2.079383529600049,0.11688878900621838,0.7017791806727178,-0.4674340524624463,-1.8085711255634178,0
-2.730581975314623,0.10048012693138736,0.8130612971767767,-0.7084059844556875,0.05518352771835855,2
-1.4657760281620429,0.19312444503786566,0.5437862533353531,-0.12255673155232831,0.28080036958092885,3
-2.304600221226762,0.15056246128118322,0.6714661413675789,-0.34168935043020554,-0.6640117583508032,2
-0.7052731291492089,0.11076912219882484,0.12116430292989888,-1.3522409196811487,-0.5829689904775961,1
-2.0520186158513893,0.06516963654039518,0.7699076959905784,0.2561734595287524,1.7313567708752868,2
-1.065807754666816,0.1830817089815006,0.27637066868430504,-0.28405337419511784,1.2728754900227173,3
-1.884310686414537,0.10397878279251357,0.6948951158581599,-0.4715985105638158,-1.6354551364231864,0
-0.9737603339852607,0.031031899198840456,0.3682875133949331,-0.3282030623411272,1.1469300080950908,3
-1.1227569815663117,0.3273816606225518,0.13305512490977822,-1.237015251339883,-0.9817737755812866,1
-2.113868574000562,0.12870358460625939,0.6805757441303606,-1.6332164402218343,-1.577383534180075,0
-0.8194482925626128,0.04204535740628605,0.3161263752827449,-0.17617870189696133,-1.9098670196583338,1
-1.4654571179940588,0.2394641033389285,0.3908331335670653,-0.24979758427391457,-1.6528607824693693,1
-2.7303848425505475,0.0641727200354026,0.8428823717203846,-0.8900105705367872,-1.239788233059291,0
-0.7354132515669007,0.07471183651329655,0.1717729490563661,-0.5613589079598124,-0.691299643078065,3
-2.3987511995266493,0.26105952690779205,0.6571111402033909,0.5537321032110807,0.7151967073777752,2
-1.1514549305741912,0.1269040688135942,0.46974313646511706,-1.4344566925421562,-0.725317000485347,1
-0.4981537316398177,0.10856678969350995,0.08668538440867124,-1.2348731239343524,-1.5964450855496755,1
-0.7441821010744332,0.200593998961229,0.040474077645349604,0.2692465502432544,0.6878563666975257,3
-2.350530180823342,0.029775191581961766,0.8244333342678845,-1.8695871648909552,-1.9972076762658295,0
-1.4881289161945879,0.1462591321129888,0.513102586139534,-0.5018165595236806,-1.7518308213407132,1
-0.5378903918959854,0.035611280556771485,0.005203631791008911,-0.23213059518020643,-0.8565241595016782,3
-0.9262880148637684,0.09212098044417708,0.22420537545589392,-1.6378786088512802,-0.7549339467704648,1
-0.7829745484290922,0.09303689693274289,0.22106710785723904,-1.639024190920168,-0.6287955340384241,1
-1.2227055160257045,0.042444273985258185,0.5387241526927168,-0.10514747702585185,0.5054551019159215,3
-0.9175522501487312,0.10443605359793477,0.11441548150848924,0.09385967313622175,-2.126442180884391,1
-2.7144191919545992,0.12311760693983848,0.7658997246834068,0.35897968292896953,0.04260710875823259,2
-1.19654197430094,0.020126338324574576,0.5276588131191169,-0.3255041508007001,0.8092493873920171,3
-1.3803866800771805,0.02297669717051736,0.5526932558910661,1.1688394396194448,-0.5785032770754026,2
-0.5941248023980776,0.0847410292056669,0.04294882566601088,-1.1889122761755873,-0.5424936700476565,3
-1.246266117933853,0.10676864282456482,0.48643196771359554,0.47959973864553657,1.101692504158421,3
-2.1851483624624204,0.046016282485339594,0.7665429649689401,0.43516081280179936,0.06035096546265428,2
-0.4678051130784038,0.09394462768684583,0.011926397171504455,0.01074905727576264,0.03295621530926417,3
-1.7080545766169206,0.09860408733216261,0.5598392796454214,-0.3001962137189377,1.4952335044092184,2
-3.3132697288762443,0.10079431315456912,0.8600325570276282,-2.3867907500868197,-0.18744977108733807,0
-3.5530469949186205,0.19139721030064413,0.7737182276801958,-1.3665843308037142,-0.8834505507358934,0
-0.8816470367554476,0.05087739026234607,0.1567595669731806,-0.6963456880770196,0.5086877245625169,3
-2.4841445846060757,0.22913254398643085,0.7090062853303354,1.3407114527948898,1.7266953804766159,2
-1.4114276868747901,0.10544511449884347,0.5645862233716333,1.6027404543712904,0.8273185649366689,2
-2.0297326425285664,0.11898704234534377,0.7091433508074144,-2.849115999181012,-3.77484856806032,0
-2.7697984510975537,0.05114680494994785,0.8223387383248657,-2.2512522294157047,-1.4959042238112725,0
-0.7576074981506502,0.03981234358023694,0.1396355524146523,-0.2340785028316049,-0.6173346237422372,3
-1.459052418169252,0.10068508377110877,0.5337780480897243,-1.4883964936215242,-1.7603337863449877,1
-1.8017436157762567,0.058799006215687975,0.6491601106874739,1.4206679561287492,0.05211662553199235,2
-1.1854641345622952,0.23767884070705755,0.35542297766586445,-0.8367391889472549,-1.7862633739070328,1
-3.0051333437070857,0.04245346649737862,0.8675916661105252,0.26374476697940663,0.6635560265721089,2
-1.4461364985042762,0.10109772297236687,0.5241101409885981,-1.9337418377800066,-2.1291810679844136,1
-2.4628506235258913,0.07811273373618922,0.7908350881168426,-1.3863671540620943,-0.6830762261862687,0
-1.1457695735204492,0.019794192633059343,0.500704741923867,-1.0625870350100937,-1.1776328307334583,1
-2.0192873411503096,0.16630684763494114,0.6228871363882369,-1.0827147396937584,-1.8400226007383989,0
-0.9785289435257418,0.010363256160970787,0.44655822155300057,-0.4868572547967595,-0.41684289588049034,3
-2.2058197999293463,0.07139756090412563,0.7180499691687926,0.42254462392782477,0.042754951946428865,2
-1.6675086137745236,0.2616415046740737,0.48118713284568326,-0.8205070720364823,-1.5441137484060083,1
-2.4569272615869364,0.08655622538600159,0.7647498458997353,0.6853069077214751,0.6749149965515525,2
-0.9198172357356877,0.08020075457953356,0.36270954788910026,-0.37502900210246404,-2.1698684960595633,1
-3.4433316328218324,0.062049545023059885,0.8758049536794511,-0.37414935163906854,-1.3435046949432632,2
-2.3976746741367485,0.09015041929873865,0.7899891801054172,-1.539363859373505,-0.769353100518864,0
-1.4563237305685988,0.004787314008706869,0.6184074545324616,0.20740419256872836,-1.356980312149592,2
-0.8995750474443394,0.06626592207876766,0.3825327762517785,1.1151031240302143,0.680645886157689,3
-4.180721334619963,0.03332421863249368,0.9462545813799663,0.09389164295584257,-0.582164011590905,2
-1.2700776435844778,0.13318174719604325,0.4184055651663365,1.1954518819849975,-0.40520824017549256,3
-1.6349268903798815,0.08606359299998809,0.6301582343949579,-1.5584973300070475,-0.5187273558424191,0
-1.2041230239613896,0.3489803855090069,0.25720648451942907,-2.0604542082706816,-2.0030061565295387,1
-2.8695328461880223,0.16212503930461836,0.774569564199309,-1.9934864376319925,-1.2005941294406137,0
-2.3110397766631183,0.041340780130651206,0.7957311649956872,-0.8769812204938761,-1.1377444138099566,0
-2.2651933685702113,0.1759676705658788,0.6739314265465743,0.6556074421274384,0.926943824720119,2
-0.8300246623084189,0.16477274119160165,0.16566144598892973,-0.7299384753686474,-1.2280427890462282,1
-0.6446201509238172,0.01898521507562434,0.23465305585938867,0.5950793801127772,-0.07413409989347441,3
-0.6703131787184107,0.34326851459634805,0.00902048337748007,-0.9358284033865356,0.7008500269904935,3
-1.1314478712425398,0.05507511029508808,0.3539056708129124,-1.7908648426902283,-0.48381448896775214,1
-1.223019958325123,0.398326512067231,0.32857666585512185,0.8027167907126023,0.7087030278266995,3
-0.6188549753168238,0.11194389356553897,0.07479238969796342,-0.8514979144698411,-1.3295901323431008,1
-1.2886923512360002,0.09935088846606606,0.5334936790979723,-1.8029002707561097,-0.24856738901559428,1
-1.56006702347173,0.19934542558941853,0.5682335691333734,0.0842074102310057,-2.2242633744343236,0
-0.7441821010744332,0.200593998961229,0.040474077645349604,0.2692465502432544,0.6878563666975257,3
-0.9728491511482544,0.06300568079833983,0.33444685011030667,-1.2972928648703155,-0.9718939019637662,1
-1.7146965942271395,0.20071770681525922,0.6047844802873582,-0.09388440353643866,-1.8196721928603288,0
-1.3645712841987176,0.08206828717721872,0.49144110010546405,-0.2913352712098643,-0.06745231882210956,3
-3.198779037754976,0.0579243583123763,0.880008939189029,-0.9082048928375783,-1.0393683758888743,0
-1.896986638449175,0.0774094697544142,0.7014971029805781,-1.3034292495248843,-1.1070983803575045,0
-1.0554203772124515,0.13688333819984355,0.2694693209913078,1.6893208567317082,0.39589152006998457,3
-2.3991910581615032,0.019488458109024727,0.8269909275056229,1.4106502925857942,-0.22583391744479803,2
-0.7264063231110811,0.1456621127814213,0.12574593870501738,-1.2170369103553775,-0.8009787359886574,1
-1.1625493380820515,0.2730141398444052,0.23422298155985732,-1.7177695603182441,-0.9603116611960325,1
-0.8925457756599893,0.000673973165774347,0.48464211524753914,0.28112475156770766,0.3884949550487517,3
-1.8136862010315307,0.048688780712685883,0.6902484695377327,-0.5013746038516173,-0.11942833189721022,2
-2.9547875100580647,0.08150452596958342,0.7824252572967457,0.22760010298328975,-2.313140341429155,0
-1.5754845094744123,0.26299331561208306,0.5024498497585801,0.07727832548021726,-0.083961152376884,3
-1.8015939246326798,0.048047406816297836,0.6766690526845088,-0.3484861871977245,0.3530331002063412,2
-1.0746498003396592,0.13877727789552494,0.30439557967135605,-0.6195775364573621,-1.5581937865259439,1
-1.9963018619499984,0.04113821228626757,0.7733195591196222,-2.071579404394307,-0.7827931133189985,0
-0.6497274277276099,0.12759562106874917,0.11631039609655203,0.6739603987589025,-0.1305341718054137,3
-2.1433905092169656,0.030114954247632473,0.7927001385748935,-0.5630802071439945,-1.4612199305663616,0
-1.0566318795869443,0.1385586787712273,0.31992946940482364,-0.04907134700849411,-0.03368382412850133,3
-1.6967187510108448,0.016091033180818434,0.7017518170407622,0.42926998584131165,0.8890679073659697,2
-2.3625484275117357,0.04770483387047576,0.8313389374750108,-0.7918384949633422,-0.3363188617442127,2
-0.44758592812517994,0.042987366944930105,0.09310638238420621,-1.26481804543113,-1.3466133506415414,1
-1.4887807389398244,0.2718689885563914,0.49943481782690724,0.2604225058263394,-1.050638912416187,3
-1.9683119018585122,0.0337176406082263,0.7555182981413396,-1.6384296009494008,-0.34280129788668207,0
-1.6546393227562646,0.07267710867098051,0.6527869434621634,-0.15369244573578872,0.5504046417361167,2
-1.0702388913918974,0.18611492087343295,0.3069087049296888,-0.4851468545774954,-1.0186219336347309,3
-1.3973964412037831,0.1457321413233243,0.5576224681281143,-1.0504945889900128,-2.1282548282190215,1
-0.7612092143124765,0.02427582963325796,0.2258209866817772,-0.6475101134980902,0.015533298612133262,3
-1.0356873313326014,0.26829298949441777,0.27373378215846245,-0.9862052815686353,-1.1176005220649297,1
-0.9122015877164928,0.39243673533446505,0.21449418471662685,2.162904429788667,-0.9369178715287764,3
-1.1296478549940339,0.08513342000748111,0.43916259868572166,-1.2682814130367526,-0.8665312101362344,1
-1.16596741839814,0.42885953683041195,0.21602125557566698,0.7677336963239012,0.9597583679513142,3
-1.5917513552905294,0.03186203724934168,0.6368840995002096,-0.7206693322318038,0.3001182503003015,2
-3.8924030537929815,0.06824865718663473,0.8894450458734824,-1.1576657529750032,-0.6689068074200575,2
-0.5783431176070766,0.1005377757511047,0.02786118809635041,-1.942130782335839,-0.4955856980335602,1
-2.713532929294343,0.04387959617176854,0.8482534789601445,-1.2964321961520735,-0.9889946816542292,0
-2.4300773054095743,0.08586627261697372,0.7703560258034675,-0.6267360645888101,0.4146575218548268,2
-1.5177665788897228,0.13485049624090403,0.523441885852291,-0.6768157755084758,-2.192224765851628,1
-0.8014338626053226,0.09118180806280453,0.06652437056531191,-1.4862112485410157,-0.5321559731478537,1
-2.2042520550799707,0.21425239533634835,0.612430593215207,-0.2634623385799315,-0.1359062669834255,2
-2.0419906552121048,0.2702293680387548,0.5476645638268078,0.009198357333270697,-2.267608087188593,0
-2.1771864200469495,0.14416271721013865,0.7383534927289066,0.4033675996850347,0.8600848319652503,2
-2.3935151070149545,0.16214018866910498,0.6972835719065702,-0.03058003000193976,-0.4417952734636038,2
-1.1501576114948135,0.1068045611338482,0.45258936786553733,-0.7415819123315175,-1.6533351517564685,1
-1.0755897925964268,0.07026911692874127,0.5080067391804226,0.35900769331473753,1.0779120178201353,3
-0.8975662251380869,0.22026297697579977,0.06503226895826197,-1.019666664737895,-1.1224528694778366,1
-1.531149101479615,0.0031241493751504104,0.6170487351402234,0.09672886317650946,0.3990876657786078,2
-1.510194762776174,0.2848173032829555,0.4486748699924351,-0.42792221185790336,-0.28119868480714544,3
-2.646662362888845,0.15556272044636232,0.7705434328732713,1.1783704238377077,-1.1580403337486236,2
-2.349723766658277,0.20078648464822235,0.658219469191121,-1.3515923512299612,-0.5813127503835779,0
-0.8166158696264443,0.130830121699742,0.2306133694511333,-1.7205896694250387,-1.2952899542725673,1
-0.679583833127031,0.2293492506380336,0.05918651350992332,0.07797588848388855,-0.49083924278415814,3
-1.244746157174517,0.2391235298438235,0.4742339125165841,-0.10681191216279391,-0.8126190237080408,3
-1.136306243562792,0.5140190909640829,0.2574718806684877,-1.7536724032302606,-1.713718275547791,1
