,phi0,phi1,beta,y1,y2,tail
548,-0.9350720378135209,0.15607297890420033,0.2454473880577056,-1.5039652048076948,-1.4153721551073524,True
549,-2.8701072169581647,0.033097254128875646,0.870269759546132,0.26751038612652545,0.0501296276991694,False
550,-2.583873565592265,0.12014711105178363,0.7525986813116516,1.0424749146218162,1.1810144330623236,False
551,-0.7218092463245889,0.06093425822053861,0.2839970626303677,-0.12300091184647809,-0.24587148140642057,False
552,-1.7558309691895282,0.06654396218771265,0.6629525493524246,-0.4077477362801606,-0.5499796185951978,False
553,-1.14049918302708,0.10122421340219691,0.30278261300836606,-2.0268933483288945,-1.1121008970115887,True
554,-1.2514359323074509,0.05202895601908978,0.5199246406319749,0.9515879495036609,0.5520184354007336,False
555,-0.9350720378135209,0.15607297890420033,0.2454473880577056,-1.5039652048076948,-1.4153721551073524,True
556,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
557,-0.9711597667351342,0.003547809583302239,0.3345937708966224,-0.010109305414399247,-0.3743982169383753,False
558,-0.4152620392841666,0.043834026814357066,0.14274258285743746,0.08423255419007755,0.9536588442100911,False
559,-0.911180755408945,0.02660239898273022,0.31568298468061057,-1.9225934017243342,-1.1856832514056619,True
560,-2.366594484199112,0.09497515362743689,0.7577112772845582,0.25314809108565844,-1.3128613298502319,False
561,-0.7577561908486397,0.06645258505901004,0.25308013419213293,0.38988199981072796,0.991223479052189,False
562,-0.9343524495313134,0.01987144600313028,0.3675910618267573,-1.8994181976245736,-0.9279342585043355,True
563,-1.1572342550967725,0.14681295569346625,0.43535667738419703,-1.7512401855038167,-2.41333874982331,True
564,-0.7289260074893225,0.021003230154484104,0.14291769720338798,-1.6822601809896531,-1.0998350829399623,True
565,-0.764531239304699,0.2849882766601567,0.05858597197299764,0.21667123818582218,1.3342001907352596,False
566,-2.3252772038957676,0.053359842482712125,0.7969135065046937,-0.7568783990137039,1.845816491066444,False
567,-1.314153794338995,0.14597633670833585,0.4180558437210686,-1.4205990819239014,-1.6043738775087402,True
568,-2.4920363502121363,0.08571283261420642,0.8223883482073946,-0.7851418199824332,-1.5997009990833166,False
569,-2.021522782538954,0.009842506271871242,0.7728069395857425,-0.33165768744184043,-2.6139376911364516,True
570,-3.6623814675135775,0.12364789916900787,0.8325205908888949,-1.1302573953531083,0.320547728758938,False
571,-1.4510045524398316,0.37715517523725317,0.406624202245104,-1.9728590178021292,-1.1649260322437938,True
572,-2.0332740857482046,0.05463707919131133,0.7413626728310804,1.1834357924774732,-0.1890410778274072,False
573,-1.380970227031547,0.029474510909923108,0.5801908401381601,0.126908432348729,0.8379168014479866,False
574,-1.8940595817005845,0.023583152857787122,0.7829326792821062,-0.7850922456483488,0.5352331122486046,False
575,-0.769584287011341,0.09683616540240289,0.14873822000182768,-1.7692151544074548,-1.1580352068766504,True
576,-2.158156598634237,0.10997854821083991,0.7122696854434136,-1.2981936736986537,-0.42489610930616956,False
577,-1.004482652084811,0.22007228424802083,0.3853129503632163,-1.7283365596298772,-1.2490824828335096,True
578,-2.268163842866133,0.1649600763464136,0.6507657540792554,-1.633279675814457,-1.1825886679656021,True
579,-0.5949551124596983,0.04280155763954159,0.09936573455704079,0.04052237369291712,0.7887624866839416,False
580,-1.0326181136609551,0.05166386444511032,0.4688055636167515,-1.4824149465609635,-1.4187799321131107,True
581,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
582,-1.6278490350587234,0.1451829145926861,0.5551478258625888,-0.8783819447150685,-2.457404034790137,True
583,-0.9849145658014005,0.18629655194636216,0.1932771535279728,-1.128321937271132,-0.6334706202518777,False
584,-0.7289260074893225,0.021003230154484104,0.14291769720338798,-1.6822601809896531,-1.0998350829399623,True
585,-0.3942820587363056,0.0055799958129395325,0.10578036393545098,-1.1142429072244486,-2.153724568767606,True
586,-0.9350720378135209,0.15607297890420033,0.2454473880577056,-1.5039652048076948,-1.4153721551073524,True
587,-0.8025891123338971,0.14150679346908632,0.2204702191129405,1.3061203519906925,0.6039671431106708,False
588,-1.0995532602750733,0.05203655183591449,0.35376179750068254,0.8619739036407132,0.6350372021346087,False
589,-0.7542380374610842,0.004955778800248209,0.2099759202397059,-1.4554194014506237,-1.4377840241482667,True
590,-0.9363758582347308,0.2184733324346369,0.19421136452966759,0.3756727059112491,0.35468832398290356,False
591,-1.864263999243176,0.11155923051356237,0.7056937885374832,-1.349275066204335,-1.5613037151894043,True
592,-1.751898464744789,0.06549663935646557,0.6410846158109871,1.3244712884834988,-1.2464608946607816,False
593,-2.095361573790532,0.17011336094961152,0.6559664255940054,-1.0136285065098416,-0.07005710265164788,False
594,-3.12011184200161,0.04624449921893794,0.8718219147202727,-0.7910548596001025,-2.1415839567996215,True
595,-1.650899635401248,0.1852676213782814,0.5365758227893036,1.1031131311143114,-0.28389029692923284,False
596,-0.8667778748374069,0.15937268548784844,0.18322691682364745,0.47264357829627024,-0.6456508983382447,False
597,-2.2480991172261877,0.02136927457825904,0.8187606233714231,-1.7746920176616625,-1.100230645276592,True
598,-1.5892935343400791,0.023008407292595928,0.6754811795287236,-2.5328251852065664,-1.0892086966068952,True
599,-2.1385719565882435,0.07304025974824978,0.7699813727130714,-1.9914819294599893,-1.3144115683419075,True
600,-1.0548331989231328,0.02735059270796358,0.39973083911890067,0.8101121458198802,-1.0971946573371376,False
601,-1.8789531884517081,0.16182697059235984,0.6346109304084951,-0.8919529821064466,-1.9038551693338532,True
602,-1.9040781666902133,0.05567638699640291,0.7304426489825746,-3.2152733771036006,-0.09185484094557461,True
603,-1.123493977132509,0.11403449437883074,0.3285727104294028,-0.7961426046607035,-1.4782203610980447,False
604,-1.0716563329911433,0.011696670996049818,0.48007919019161,-2.485779897733045,-1.5784637130291828,True
605,-1.4270737355594854,0.1844886521895101,0.5441679846349012,0.07013221652538157,0.9293093625225209,False
606,-1.5746908222628453,0.07304831438205475,0.6454526449692519,-0.6594287730482776,-0.18244871906771098,False
607,-0.5570367597319688,0.06150691170030729,0.0963086414076223,0.33869639141127317,-1.0721539652338057,False
608,-1.074510957567889,0.04224294580659523,0.44225627491944186,-0.9667161491185198,-0.8298100351904522,False
609,-1.4359925586854105,0.12027410793441976,0.5218423837985351,0.18200756723287,0.48804730380937944,False
610,-0.5148270718519099,0.10737187843124454,0.0897110187905178,-2.008549935249999,-1.2649925333091188,True
611,-1.1088228256819839,0.0375734066923085,0.45845410955158905,0.6077287970401618,0.17269960597878453,False
612,-2.270170934735921,0.09769034618905094,0.7380206450491793,-0.15891311980497494,-2.599756104564865,True
613,-1.8286270548237402,0.09344719059953349,0.697303269969749,0.3745272437592735,-1.6696810607907815,False
614,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
615,-3.0923469346245414,0.018324118219952418,0.9212239091537059,-1.2741704134884964,-1.7385704121434356,True
616,-0.832814265163677,0.13159714458445995,0.2633358605161371,-0.34365658936833765,0.5246894311631336,False
617,-2.2363690251467303,0.09190291542448,0.6644461794573215,0.15438053659899853,-0.2512175074768768,False
618,-2.0169187495302685,0.08176731572282267,0.69110444781354,-1.0486631695364785,-2.276942315949551,True
619,-2.280447396501213,0.10821186521244898,0.7743641710692672,1.0636373053124877,-0.4049363044817284,False
620,-2.154502844960669,0.19306035486435924,0.6818600452845669,0.9099118096861887,2.1353498659145216,False
621,-1.5596006948398133,0.20891065375814652,0.5865780585972745,-2.1995344089318194,-0.8524718181137452,True
622,-0.769584287011341,0.09683616540240289,0.14873822000182768,-1.7692151544074548,-1.1580352068766504,True
623,-2.123972525468466,0.1188605487379715,0.6956371115674657,-0.9422833923847618,-1.8691952732971622,True
624,-2.1252872373852107,0.09838372992664168,0.7149775388616677,1.1364928848386626,-1.3875033379868973,False
625,-0.8472439287557907,0.41935983843648883,0.093652330352885,1.2355710708531722,-1.853570280656038,False
626,-1.2829993039706462,0.13629459204769584,0.45440822647335744,-0.571812929868774,-0.030910920951803585,False
627,-2.0323115182539926,0.09444900261930841,0.7121155342656641,-2.0764647121260746,-0.6791491192090198,True
628,-1.1860742347122855,0.006208019373773702,0.4807471417402063,-1.5882976416245673,-1.1809440826407187,True
629,-3.089022019443568,0.1127698411016547,0.8349909362104486,-0.833091396988765,-1.5527356459629071,False
630,-1.314153794338995,0.14597633670833585,0.4180558437210686,-1.4205990819239014,-1.6043738775087402,True
631,-2.250683838954168,0.01977994128482815,0.8407650075773806,-0.5348296228925394,0.5703883107406065,False
632,-1.0711392585434398,0.3217119419823915,0.2618251851986524,-1.4631335543974093,-2.059012491771491,True
633,-1.5545925053081424,0.11071150957677851,0.4685845358735618,-0.9298827905382462,0.6544390935675485,False
634,-1.038745236413934,0.1476965322844018,0.3566104449358459,-0.4189318788030499,0.5212429637636846,False
635,-1.850000693737163,0.098675256373301,0.6805729908860998,-1.8150438291210123,-1.0675440674905474,True
636,-2.631341686841617,0.08958948940687743,0.8124468997909992,-0.9235778427855188,-0.7212609775730461,False
637,-1.9191545132433294,0.1212990516336361,0.6720217711176256,0.08809499208273332,0.017454514309939828,False
638,-2.987775739099135,0.09936086391816318,0.8395539533807803,0.7224370312661018,-0.21378113988142222,False
639,-1.4510045524398316,0.37715517523725317,0.406624202245104,-1.9728590178021292,-1.1649260322437938,True
640,-1.3101699563903515,0.1454386957363054,0.6036589990303709,-0.7007498623871038,-2.3650622953480447,True
641,-2.280330738786134,0.05694635547637104,0.7622585137439085,-0.9251171836018646,1.5146749042507985,False
642,-2.462803996188269,0.03943141060819469,0.8431132828557013,-2.2555324052440695,-0.9734731211634527,True
643,-0.4790097419256605,0.11292195333439065,0.025214387466606203,-0.785520212722074,-2.989229582112414,True
644,-1.9414602264552245,0.0829611703838721,0.6257623948828049,0.1380723718014436,0.9291055001541446,False
645,-0.911180755408945,0.02660239898273022,0.31568298468061057,-1.9225934017243342,-1.1856832514056619,True
646,-2.108524618210409,0.07045016103690743,0.7125108835440211,1.1029220350564561,0.1547029485942385,False
647,-1.260954991113098,0.288987163497931,0.4170575940809019,-0.13116489228205558,0.40624581174273555,False
648,-1.4234587653572803,0.15273545899665203,0.5114340161680484,-2.3443531522338192,-0.47166862012634414,True
649,-0.9666255407101032,0.035976287685704135,0.3539753908721256,0.8407032431813968,-0.2938769852131938,False
650,-2.2941483448845266,0.172629454481478,0.688516950749794,-1.0835870546277815,-1.8473371451228258,True
651,-2.731216931931848,0.0772848959106761,0.8106946938269746,-0.7233919670014407,-2.5158282980319786,True
652,-1.3765509202526147,0.08528023854963358,0.501589856154327,-1.8077436076148812,-2.3174203479837163,True
653,-2.373698256270171,0.14617574301459232,0.7541636294406532,-2.308330455656404,-1.5416719820604823,True
654,-1.7672156392270044,0.20263624979635006,0.5300458584169342,-1.5380916933507265,-1.3326492328806876,True
655,-1.0711392585434398,0.3217119419823915,0.2618251851986524,-1.4631335543974093,-2.059012491771491,True
656,-0.5148270718519099,0.10737187843124454,0.0897110187905178,-2.008549935249999,-1.2649925333091188,True
657,-0.7807008735195511,0.12645427914292676,0.1628767612266151,0.8209744614035371,-0.5859809106800351,False
658,-0.6433002453965122,0.19681640484000834,0.16705926013901318,-1.1570157041070133,-1.6976918222560353,True
659,-1.14049918302708,0.10122421340219691,0.30278261300836606,-2.0268933483288945,-1.1121008970115887,True
660,-1.6437424013159818,0.0991433990872336,0.6280766315204467,-1.7320881351286999,-1.3119624089282944,True
661,-1.938259090254348,0.039673013725936776,0.7539150142701001,0.6946321282105473,-0.29072720951364783,False
662,-1.0711392585434398,0.3217119419823915,0.2618251851986524,-1.4631335543974093,-2.059012491771491,True
663,-1.3370808174586317,0.08172508886215657,0.5103067454420753,0.7607641929715664,0.19798016363798926,False
664,-2.415604843968978,0.09105450723733363,0.7944147055852766,-1.1209703417733516,-0.5205325043777748,False
665,-1.3765509202526147,0.08528023854963358,0.501589856154327,-1.8077436076148812,-2.3174203479837163,True
666,-0.7453107694881245,0.26191772507726174,0.14921769802300167,-1.8034359521961263,-2.655675331147343,True
667,-0.9652801537028783,0.028216952672308577,0.3045019260788153,-0.6027070403527324,0.6870680276249577,False
668,-1.6962210245168912,0.14102849086952715,0.5608497217643579,-0.4944192885237123,0.6645935467511656,False
669,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
670,-2.451687791800138,0.09368291321858127,0.7631930749211577,0.3171738072715289,-0.31882376495197007,False
671,-1.9091600005358225,0.12862080559091144,0.7055342459774515,-0.7634558526883424,-1.4657418441919854,False
672,-0.5903527101657049,0.0009527452594868188,0.12187896518663976,-0.8296168466721994,-2.3286791945630374,True
673,-1.530326410144728,0.13473902270783913,0.5944755912156334,-0.780908291790843,-2.1851222042596987,True
674,-2.3581712173752782,0.14909261407208374,0.6955193331205951,-1.4423186587403296,-1.5377903543558675,True
675,-0.8686307253735008,0.01724490810944187,0.4340690159528889,-0.7106643042597397,-2.1365268785026275,True
676,-1.9125858262018918,0.11520619069620683,0.629428169874154,-1.4709456501086449,-1.3686838567641202,True
677,-2.641864788900493,0.047256459534575954,0.8473220136200068,-0.47850212314922863,-2.479480942378548,True
678,-2.6984640088064094,0.012944317073413224,0.8796031939806361,-0.9794111280315538,0.11251420741314772,False
679,-3.5824371124644694,0.02895118789647444,0.9261964093693666,-2.2360564162907353,-0.6232433895643741,True
680,-1.8863058566840833,0.06299543495022424,0.6941736249143661,-1.309351157672952,-1.4707761231836118,True
681,-1.9916259588021339,0.0028586960966314676,0.7806498086911289,1.1757144931618981,0.8424674815223162,False
682,-0.37363525054929614,0.013859131271309284,0.018564217080155987,-2.416167166479346,-1.1762626344910672,True
683,-1.6101899924259717,0.023282597675382356,0.7044139289622299,0.8704599823217181,-0.5780797041714464,False
684,-2.3196493227460517,0.09579331813623,0.7710574919448745,-0.07489534164056688,-0.7402531538397582,False
685,-0.37363525054929614,0.013859131271309284,0.018564217080155987,-2.416167166479346,-1.1762626344910672,True
686,-2.6305734919944115,0.14206363708792966,0.7530352164194976,-1.2031339313663847,-2.8188529309116825,True
687,-2.3401563891604664,0.16380241117443817,0.7269936690472518,0.7645206904351148,-0.25523656528598904,False
688,-0.6433002453965122,0.19681640484000834,0.16705926013901318,-1.1570157041070133,-1.6976918222560353,True
689,-0.7487652482334368,0.17888589825849013,0.10024314690239644,-0.9757891609884263,1.2275676999505303,False
690,-1.433692760511681,0.160878009292027,0.5103260966219303,-1.59382272996813,-1.339971169230135,True
691,-2.7006449329836952,0.07642802184809769,0.8009499613869064,2.2539904919031777,-1.0096245314489716,False
692,-1.1529160556310558,0.173026525219959,0.41913717522442145,-0.8967839867186688,-1.8971223214307231,True
693,-2.5748604085472917,0.013079796190648689,0.8711448395660256,-2.3842235937509217,-0.8437877867414834,True
694,-1.594989670685362,0.13459819518233143,0.5943466195561548,-0.7550663004085912,-3.0087700278030054,True
695,-2.220169462119185,0.06961511696989676,0.7517791029591196,-1.5045681158527493,-1.2989308715386596,True
696,-0.9009854781570905,0.15186372505606294,0.21788410831135996,-0.6966115637051028,1.9324542046391875,False
697,-1.6904673690983327,0.07734971820956571,0.5907047402779995,-2.034945143806688,-1.2642281797039852,True
698,-2.2067859893627553,0.11692649980667975,0.7208717996234528,-0.037616418051155565,0.20145709838442255,False
699,-2.5383966666037896,0.10586050246451861,0.7979488350644817,0.4387625343657038,0.9633239946562016,False
700,-1.0543913738329636,0.04122322755481252,0.48893406862815,-1.6556126022049902,-1.2637449323611905,True
701,-1.3403567238598368,0.21572161922983712,0.39864932877141196,0.14982062793082895,-0.6801969067680038,False
702,-1.2371672228387522,0.05849841091572525,0.5461777312084901,-2.2723289346204814,-0.7531206581906301,True
703,-0.9874516561063407,0.11490605453645328,0.27427681262782466,0.4679381584619266,0.49114486670766855,False
704,-0.4468141329392503,0.12842107481674742,0.06853017418133489,-1.9172885248982983,-1.4763178140587807,True
705,-1.314153794338995,0.14597633670833585,0.4180558437210686,-1.4205990819239014,-1.6043738775087402,True
706,-1.0636151918808479,0.11840214975357805,0.3098061255186712,-2.348117016922308,-0.7625878445849832,True
707,-1.3772258264216968,0.16133827197992737,0.5245366660961992,0.6562716768969823,1.191989130596901,False
708,-1.4881110629824468,0.11010627437518228,0.5572283042368834,-2.194134667797912,-2.7537045615015847,True
709,-1.130221879987391,0.12495458425657482,0.40137075537813754,-1.4437790623298672,0.04742116360012194,False
710,-1.9083828223552757,0.11047152757381008,0.6821183918299607,-0.6244205493830748,-2.2889159573779145,True
711,-0.9608882353692294,0.26795819090076795,0.09042919739645172,-1.5853538282067454,-1.9212501162934073,True
712,-2.5334586236890786,0.08054675440790007,0.7499933548783121,-1.0240847115393195,-0.7659798522193034,False
713,-0.49801499800500304,0.07831961920811668,0.030002978324309204,-0.3909287712653275,-1.3226362326164345,False
714,-1.9206687825871083,0.1915605785062394,0.6694957674879147,-0.6927819634507403,-2.611131009193847,True
715,-0.4099083541966926,0.0738083810481215,0.007463105530516989,1.6424943299075456,-0.025055032360862414,False
716,-2.1105559773972593,0.10761858744232401,0.6736141168320997,-1.3100233294988615,-1.8585591969292694,True
717,-0.7928995358475752,0.027846361627729212,0.190931369310825,1.13863624292902,-0.038927968392180594,False
718,-1.825260595153453,0.09825808778612616,0.6832159448170676,-2.5674537426651667,-0.39582156961880854,True
719,-0.7286491855270882,0.06063747794130724,0.13103765127006128,-1.8827224570342735,-0.8724614430607714,True
720,-2.317135547112983,0.07738135106793437,0.7347586245197735,-1.3999236195907432,2.4522116700464975,False
721,-2.783685861556492,0.08949450713303307,0.8015476429619258,-1.539982962827637,-1.4356167120371524,True
722,-1.082512336387642,0.1418491331849677,0.2316581189802639,-1.1164426930988898,-2.045029572969522,True
723,-0.37363525054929614,0.013859131271309284,0.018564217080155987,-2.416167166479346,-1.1762626344910672,True
724,-1.223802877793672,0.005016586146781431,0.5162756518549195,-1.584265763611474,-1.6757283555995042,True
725,-2.5642491554344597,0.03378922867190538,0.8446723875712239,-1.8193785891495269,-2.543649222734229,True
726,-0.769584287011341,0.09683616540240289,0.14873822000182768,-1.7692151544074548,-1.1580352068766504,True
727,-2.31603498810741,0.1013864694229673,0.775669287787861,-0.2602571327869041,0.5641907753489707,False
728,-1.690880360856439,0.09171351873084799,0.6368601482927734,0.5433041033210754,1.1611348126336798,False
729,-1.2665991506206233,0.022010185187594462,0.5463098941091782,-1.4072246113213107,-1.4316419437218477,True
730,-1.2580562952779757,0.12754271139917572,0.38378346641545075,-0.28078014716434085,-0.9478326744200429,False
731,-1.0699609977907318,0.030928517895816143,0.38613807132290845,1.553565354254343,0.2738518946657313,False
732,-0.666417817714388,0.25738919935967747,0.04330096515417181,-0.9475774964046835,0.28157388082915386,False
733,-3.020701169182815,0.056559853695672936,0.8549655339855623,-0.4345713967452029,-0.37711710666112824,False
734,-0.9350720378135209,0.15607297890420033,0.2454473880577056,-1.5039652048076948,-1.4153721551073524,True
735,-2.50330161049939,0.09532221312512673,0.7632203479748821,-1.059685059748534,-0.1705725729521996,False
736,-2.5569229094216728,0.053368890293582286,0.8372551551688476,-1.1805504757658136,-1.1824027911713153,False
737,-2.6151686558986196,0.1221592867536341,0.7732388906938475,-1.0929175903365702,-1.6823563259527747,True
738,-2.7757953062981904,0.0569195534979131,0.847488593178656,0.21919256540206544,0.012046447446670843,False
739,-1.555846041267578,0.14693720978853744,0.5681440321675667,-1.0998220800091294,-0.23872756134846396,False
740,-2.2835329159965174,0.096970168360907,0.7149387720024667,1.1651036671457689,0.6396628843851655,False
741,-0.4790097419256605,0.11292195333439065,0.025214387466606203,-0.785520212722074,-2.989229582112414,True
742,-1.0445660167959372,0.2505424063392542,0.34435831127652944,-0.8117357165592738,-2.1196664032681243,True
743,-2.4620328115467833,0.046028451499438724,0.8293071055370376,-1.6331657868462612,-1.558842136203992,True
744,-1.9371086004705653,0.08773798293477035,0.7083261131849898,-0.6241219067379218,-2.140950647214199,True
745,-1.2397182429722267,0.02509711162658302,0.5325189014378271,-0.7691957440611257,0.5737190056005308,False
746,-2.0217044503658492,0.06134933759233179,0.7885479688855792,-1.055084608671002,0.9397642334437915,False
747,-1.6519739322145244,0.2538206208307933,0.45394920657387966,0.5813327272806791,1.0556402660729929,False
748,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
749,-0.5517751166235376,0.1010826657901495,0.04892758863475366,-1.1249871660349557,-2.1784238834544043,True
750,-2.7176551148990775,0.04998916488942103,0.8265974953297048,-1.0933374018926998,-1.155414684281853,False
751,-0.9899476882069336,0.22705872389382967,0.3454519878130851,-1.2086231225066868,-2.074672786104225,True
752,-0.821906248849597,0.06711266355708106,0.19048287178769052,-0.8909566109435616,-0.25501802045972305,False
753,-0.9608882353692294,0.26795819090076795,0.09042919739645172,-1.5853538282067454,-1.9212501162934073,True
754,-0.800192708767544,0.33940039492269436,0.03164588435000204,-0.8167299109646674,-1.2193355471227783,False
755,-0.764531239304699,0.2849882766601567,0.05858597197299764,0.21667123818582218,1.3342001907352596,False
756,-2.6559432312963493,0.13640809796069894,0.761139042586619,-1.4997466095514338,-1.5938493871725745,True
757,-0.6469562997578255,0.05740772937749606,0.18065992798088826,-1.6057360532775924,-2.581167194527464,True
758,-0.8835048384854771,0.1957227921860832,0.17967552319259605,-0.7404153514288633,0.14445054283119052,False
759,-2.333759896517403,0.23539167216207854,0.6414361253462801,-2.3876542348730556,-1.4322040840898445,True
760,-0.911180755408945,0.02660239898273022,0.31568298468061057,-1.9225934017243342,-1.1856832514056619,True
761,-1.2614246679659111,0.08502905693877094,0.4450276031698497,-0.2475773335543377,0.3051678353968967,False
762,-1.265961989447189,0.11600870587829293,0.48137399365809624,1.1697110815670728,-0.22530218139988428,False
763,-2.5651636591399734,0.020946760874313228,0.8429462964831036,-1.1854478211716508,0.1834026930447916,False
764,-2.460598429955379,0.06205095613552952,0.8195204129615499,-1.8467893987882953,0.05900657488753269,False
765,-2.1334828664374683,0.04442752944116539,0.7226304688144667,-1.9106356703865848,-1.8978449293603727,True
766,-2.094878469228745,0.06415338203559247,0.6924671596442715,-0.29466557544880173,-1.0038098112980456,False
767,-0.8655159711409299,0.06488375553277898,0.35224120753830673,-0.4389568755659279,-0.6521028706349409,False
768,-1.6970933136676996,0.1996854053940743,0.5810420420519243,1.2161663828186704,0.06543702620401447,False
769,-2.7086743439446397,0.016507202322425647,0.8666853707268048,-0.3561271001482308,-0.64293854757977,False
770,-1.7759979160701973,0.14574017775083398,0.6738439933735504,1.2122598390355606,-1.217495409613218,False
771,-0.5628304821271017,0.007233712276276352,0.0717093544606564,-0.7071386581062359,1.1053444025411365,False
772,-1.5103210553066173,0.05527962153011685,0.6026427325636767,-0.009133866169535607,-0.8616844326290072,False
773,-0.9076882591178179,0.04611295492759386,0.3347770280744233,0.11776399132403907,-0.6019955083674924,False
774,-1.7723878870289411,0.1978111754640677,0.5860228387074432,-0.5327486637195339,0.9923324424485088,False
775,-3.0234770450089425,0.09911941202801657,0.8643945042603809,-2.691749182677789,-1.8388246636957692,True
776,-1.8382337731404028,0.0335042070554086,0.7286496781276512,-1.6010966159835491,0.4003184886657327,False
777,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
778,-1.4071354459048786,0.30262189469312145,0.40331441101980847,-1.8167914945751045,-3.2098435946617676,True
779,-0.7244020814713248,0.11524184534383422,0.1945448910350701,-0.25151359386873284,0.5085175910146116,False
780,-0.6581979247398366,0.10325857515207493,0.1321067263204836,-1.3484438284825626,-3.158701615940055,True
781,-2.324007907166898,0.07045251410370608,0.7529739545698104,-0.6806497757664202,0.5162600336641205,False
782,-2.240619410532145,0.0507955983038078,0.7699912487502325,0.8449952705985332,0.47264383239648167,False
783,-0.7815601381300965,0.10402819866851361,0.21346925606920553,-0.8604034956612222,-2.0158378613080608,True
784,-0.7542380374610842,0.004955778800248209,0.2099759202397059,-1.4554194014506237,-1.4377840241482667,True
785,-1.082512336387642,0.1418491331849677,0.2316581189802639,-1.1164426930988898,-2.045029572969522,True
786,-0.6756124210758281,0.16329589546740084,0.15886893377106104,-0.455980792732791,-2.361484341719387,True
787,-0.4064347741620702,0.1473727049795045,0.10115315996293328,-1.2095414238617928,-2.047696180865318,True
788,-0.9350720378135209,0.15607297890420033,0.2454473880577056,-1.5039652048076948,-1.4153721551073524,True
789,-2.4320162108695986,0.03262974660855854,0.8173578439974986,0.05840529251609584,0.4134077463079121,False
790,-1.965399431191683,0.18244766169654655,0.6678716292449874,1.040730022517959,1.1306008135246275,False
791,-0.769584287011341,0.09683616540240289,0.14873822000182768,-1.7692151544074548,-1.1580352068766504,True
792,-0.7073051086382618,0.04814499948500553,0.14491083659623583,-1.0315441317596792,1.2605635070519274,False
793,-0.28039634549818926,0.013765742523185263,0.02211471049889091,-1.9068098611631028,-2.048346423865284,True
794,-1.7672156392270044,0.20263624979635006,0.5300458584169342,-1.5380916933507265,-1.3326492328806876,True
795,-0.9876211642809478,0.06080757347310965,0.41346335845864235,-2.2382959750985973,-2.7008762118400518,True
796,-2.0574853326541866,0.07261977881683268,0.6849087019619933,0.014734803670877535,-1.066557769839082,False
797,-0.5996943489102298,0.09843465338315255,0.07382914721739708,-1.7560716472811497,-1.1242293172356217,True
798,-0.6303951057271915,0.219332902292675,0.0032318501217142304,-0.9763454843726176,1.5179861750333212,False
799,-2.5358775907557614,0.1042698983175463,0.7964492695799396,-0.11168068491192015,-0.11965115881973527,False
800,-2.689500947890745,0.08600063075011238,0.7959281190748687,-0.9628087356949465,-1.8238571970747244,True
801,-0.6278159250501651,0.07980959339170186,0.2291575939923518,0.3299605556258587,1.4481864742185115,False
802,-1.121365043314898,0.05061212051211024,0.475998710384535,1.0515108586343491,1.2864136178952466,False
803,-1.71228093414047,0.13407038895840906,0.6067096426133081,0.3984967532953041,-0.7329019699415837,False
804,-2.2316790637450525,0.04866046044924705,0.808475546028577,-1.5241880789037876,-2.6091676330799456,True
805,-2.1930882735852673,0.0945491335290495,0.7456148758791323,-1.4053343662489357,-1.4083028923276821,True
806,-1.0484515968644283,0.0453557686997945,0.4472619166088953,-2.7145489012208315,-1.585866116802901,True
807,-1.8434391802315955,0.05134197912442987,0.743541137869318,-1.5887117034622422,-1.394494134775136,True
808,-2.349744141756688,0.08917460197955554,0.7902220576666658,0.7529246671908102,0.16566878112035122,False
809,-0.7286491855270882,0.06063747794130724,0.13103765127006128,-1.8827224570342735,-0.8724614430607714,True
810,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
811,-0.4468141329392503,0.12842107481674742,0.06853017418133489,-1.9172885248982983,-1.4763178140587807,True
812,-2.265428153793477,0.12864582682085118,0.7186683931038403,-1.4543971014876582,-1.4486348762361116,True
813,-1.1825134943655922,0.18835084591005014,0.2735189707696192,-1.3749530342070786,-1.5506174565295057,True
814,-1.3798364005897183,0.13622418058211,0.4915563482197113,-1.4219778230332396,-1.6919358399941535,True
815,-1.5349145228043148,0.18369061410677273,0.5001211484946408,-1.4525630626293689,-1.8000852629527933,True
816,-1.9686611544535613,0.06602423720672394,0.6559016390305082,0.7092145780970446,0.639395780602098,False
817,-1.8407656063114841,0.20233363016091593,0.6202524389873265,-1.2034945525508047,0.21459030865130063,False
818,-2.3394338756817787,0.020851078826344016,0.8191315712211905,0.3492172278017213,0.8994453111762757,False
819,-1.4461666138105165,0.07592944773849028,0.572925961149651,-0.47422336516732777,0.020607095482300386,False
820,-0.7542380374610842,0.004955778800248209,0.2099759202397059,-1.4554194014506237,-1.4377840241482667,True
821,-2.608525086926673,0.13072033619658135,0.7601942221735226,-1.4994258145056032,-1.4295337452996904,True
822,-0.37363525054929614,0.013859131271309284,0.018564217080155987,-2.416167166479346,-1.1762626344910672,True
