phi0,phi1,beta,y1,y2,y3,y4,y5,tail
-1.356319924846459,0.15398145170115732,0.5537371024881943,-0.06715548550561194,-0.42418636699729184,-1.6204589244882979,-1.3621476223372766,-1.1578987747625067,True
-0.9036355381889203,0.038694437518362504,0.37024371184319993,-0.6297196675783867,-1.4424337709770998,-2.1558228819215306,-2.0063428412413358,-0.666034295601996,True
-0.8472990608605295,0.08864447128295942,0.26633690088695283,-2.0520061246021175,0.47998850490650175,-1.7077082196434956,-1.4002843737545883,0.08015787880371551,True
-1.3860461720969606,0.047887075302118144,0.5948331589216115,-0.9772841639755661,-0.8978279266539826,-1.6073174293715369,-1.1298138500286266,0.10376195781529896,True
-1.7213448339781612,0.09775713870185584,0.6485937219319751,-1.421465236947571,-1.6824902568013287,0.4150098285716016,-2.1532185957022825,-0.8140008500188132,True
-1.678356999519762,0.14372638217721515,0.6184568964139702,-1.9432231413835115,2.917224719471759,-1.5947820383459699,-2.088828193913931,-2.6082015020383134,True
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-1.7130920623921275,0.037745073623263806,0.735455541879536,-0.34823495823080736,-1.7299009091099287,-0.956267162090259,-1.868709086900526,0.20674074601946862,True
-1.4546987384889647,0.0028008719107886215,0.6120755804097335,0.2325116587279098,-0.5056117577302258,0.18234247610361887,0.35836003647164844,0.5017563240250309,False
-0.8504472979133211,0.14775934173345387,0.0741289395631275,-0.4535512434217214,-0.9183610517675482,-0.7822184768051063,-2.1722759227788413,-0.47680801054254757,True
-1.6847364701648933,0.2033726799979881,0.5791009627345571,-0.7575700933358978,-0.5029527134827841,0.9889009077488078,-0.11167758168872549,1.2168223922357833,False
-1.3340007698693301,0.06382657938655659,0.548700187805719,-0.8869952764488466,0.3767016664652465,0.2838512606697917,-1.3656100137304272,0.16305481083855314,False
-1.4782117138756896,0.11235298233430413,0.48607733794077046,-0.15741014096727302,-0.9041819380824281,-1.705809683689993,-1.9477964619923325,-0.26120803765381073,True
-2.3363629673199764,0.04490313171226998,0.7723913310224705,0.3207820025632881,-0.3472923661223211,0.4135356436135191,0.21030753428336707,-0.7997461881149959,False
-2.6688962229473896,0.08658765106734997,0.823839863467216,0.3362286648682076,-0.5306893034652751,1.6499403986260655,-0.5847209597813703,1.4462142278771128,False
-1.2521600198917906,0.04513438455873713,0.46142111343963144,0.5170826717295393,-0.7730540234742984,0.32177922041594537,0.6522780868640066,-0.3103404719518882,False
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-0.9139326739852058,0.08044806602193426,0.4780989819371878,-1.703816274848501,0.1864143001844025,0.07480721047771105,-1.342429764337993,-2.2301546730753694,True
-0.7389271976981315,0.014732886834959637,0.3442390008495457,1.040305306979673,-1.6613366220748473,-2.366838047985115,-1.456314902316031,0.0789045147379176,False
-2.2327100005554703,0.03375374315680918,0.8570749331413229,0.235440800826584,0.7395168118864528,-1.9363331763848601,-0.5915900350859606,-0.35309855933535084,False
-1.4444660351529763,0.022745941976391265,0.507828441431629,-0.3050758858376368,0.013594878326599598,1.1394675048006797,-1.802604965280208,0.6569902257076742,False
-0.6185339597954418,0.1341230876457276,0.08773381386794488,0.2059686204955684,0.7368627374581715,0.8016836697534837,-0.38271589111925014,-0.3936619776249027,False
-1.1064096008145228,0.10392787843430132,0.42028887387748487,-2.379247104841895,-0.3092205917741705,-0.3416739352583872,-0.5719969412701352,-1.8029691999314343,True
-1.2216339521043313,0.05326819463390311,0.566329153466365,-1.1073965550606157,-0.44199420792817745,-0.3583989711664501,-1.0771031413470158,-1.6133226315185918,True
-3.7165393670920692,0.026789110209165367,0.9340329510543998,-1.5131566323654813,-0.4322587718086766,-2.5416603894758225,-0.9596460777724297,-0.46860075922094896,True
-2.377433430526934,0.06683119251230885,0.7931890634556581,-0.36293534552074513,0.019261249018837964,0.05349509746469244,0.29439482176797205,-0.6160712444632621,False
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.313901302326234,0.2561652219250244,0.42697135438171185,0.9615290057240526,-0.8948832688507089,0.2807995079003369,-0.35478605359377546,-0.8415586800169436,False
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-1.1283346634349007,0.05803164023815357,0.3621981384594224,-1.2326054487424574,-0.4958369101618083,-1.7915595786138694,-0.7328968362330524,-0.304358788086397,True
-1.9464265184712433,0.001168567583054149,0.7671665501996351,-1.1858242658118956,-0.7031640006696157,-1.5388585216577646,-1.1203116550931582,-0.6388302955141493,True
-1.2661117004742746,0.01325863488657119,0.5672036629348618,-1.4117026440040426,-1.278063481896446,-1.1093246754323707,-1.1502526351586337,0.4518251839689138,True
-0.6714100051586367,0.13205033728452295,0.19256897548670493,-0.562017402260328,-0.3744188675914662,0.9689562597144387,-0.09789311767919212,0.10480253893286995,False
-1.1967937875571282,0.09633015793419454,0.44788221056030725,-1.1404602983145091,0.17696470532899972,-1.7062278580171073,-2.040936589010846,-1.5217785194450655,True
-0.6096209869314824,0.1661209274041093,0.03988498815115449,0.2629093661972112,-0.6543650733611039,1.4942812848993103,-1.352017858755698,1.9374348238044494,False
-1.0530899006092824,0.08868852702858591,0.4483434816200557,-0.24195483768704934,-1.6895359096288423,-0.9688282170929104,-0.33973608449759424,-1.40507436594604,True
-0.4414508060289333,0.03997949812848195,0.04295977264591011,-0.786903598534857,0.8452420620904159,0.07927260595358324,0.25477339858472575,0.37123186483250525,False
-1.4194770679974549,0.10798061080136656,0.5059546359452232,-0.12119480575760418,-0.6499720763380407,0.34688987126695375,-0.6834293135886431,0.5540770715483706,False
-2.1257816556782267,0.09627879668666244,0.732846575422655,0.2760414023370075,-0.4204943690948774,0.307593815791468,-0.5816666968473534,1.4064739979118133,False
-1.1058000077339112,0.11539436571401945,0.3418882558188785,-0.1898603391675179,-0.80177297823986,1.5671362263290414,0.2310918736614782,0.05263564928153304,False
-0.8197553078336353,0.08515569030859312,0.23112765089932474,-0.9671816804497902,-1.5611615433319215,-1.4350649665835358,0.6594237467631471,-1.939135048497949,True
-1.7981798730320646,0.18420099436539106,0.5520391131208632,-1.0675638540556183,-1.3334298907157578,0.43636911552008023,-0.7709944063637534,-1.8668596336707917,True
-1.0651452071858738,0.04782927724601953,0.5677278229242426,0.4933913649465959,-1.5301055020627243,-0.46515797894487254,-1.9938993536646665,-1.1913772498646873,True
-2.5186023982330195,0.032214190088251424,0.8159298568372665,-0.6002811273646396,0.10400903920136263,0.20291334844249354,0.4262695378911246,-0.3664894817791615,False
-1.2057669902744512,0.04495868882540838,0.5228061652119202,-0.20486065286126726,0.29222794801532054,1.844345447498014,-0.565926252586875,0.2701505612865891,False
-2.4490569385832854,0.07143615521396215,0.7901020608028207,0.7264004270414017,0.17232144882500322,-1.3276087483837888,1.0431344290743747,-1.0049816550223936,False
-1.3011765984578512,0.3154845637912969,0.39691058907968507,0.7132065550152783,-0.027871084572145877,1.3722862877647108,1.8581747213484454,-4.4201945305553245,False
-0.6759944012519308,0.08005064123715154,0.18993629666905776,-0.4385395510861248,-0.3989325282649057,0.17916019413315443,0.5869198645705584,-0.9300856417171358,False
-1.1915385163426369,0.08022697353434771,0.4677666851583403,0.47370636827089707,-2.0385571191054797,0.8477574227683353,-2.2400443353168584,-1.5400109418024588,True
-0.9583159779382993,0.23634375588086706,0.15426782856345045,-1.0809110529354078,1.7948079279884321,-0.5487624926600941,0.351036690554584,-1.338833695344104,False
-1.6884606494077221,0.07307508876526694,0.6215018643064651,0.0014424546595490561,-0.22296341789281085,-1.2841787214520164,-0.42360299848268324,1.1015731308694023,False
-2.5432793153198574,0.1688885135007431,0.7486982923988542,0.22833251862177706,-0.2684816050828522,0.19705696724080296,-1.963408767909466,-0.9203361914470898,False
-2.0328359555496953,0.1528083310615856,0.7006987969641165,-0.4474167748978578,-1.5512542448676032,0.7632687619898372,-2.0250674428353137,-1.996720853672485,True
-2.012109869418559,0.1410689651675085,0.6497117944589758,0.016362912003922682,1.6177122747886954,-0.054511475760627454,0.24373738666213257,-0.3747169328823643,False
-2.5849556157364995,0.04222456320103215,0.8427979565536158,-0.9594695274465364,0.9713506427886697,0.6283394936768718,-0.521352757693246,-1.396973032636667,False
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.0353497509144096,0.0461093140314497,0.4323476216684797,0.9106345850572725,-0.2402233004183856,-2.4188942784305545,-3.3264164825158766,-0.5486218437095505,True
-0.40459761868527,0.005133275335188682,0.10651559694657431,-0.5225465813734906,0.11977761298863504,-1.180799804847153,0.3996533499774194,-0.08987546330361718,False
-2.1548542814774785,0.30444651825628305,0.5621429846453804,-1.1062139076964257,-0.463792107745204,0.4456633820568196,2.2165059054140817,0.3993098101632946,False
-1.8827686053814559,0.2867713050049926,0.5450713840534114,-0.8919630601527452,-0.8348905472842094,0.5907476724634476,0.6080488787093825,-0.4289856329136218,False
-0.6863540684745437,0.10553645175459546,0.05464494074675952,-0.7096251310449988,0.7615747116171923,0.21388443852552488,0.41488566944325744,0.8697132298160631,False
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-0.9720011451869404,0.15358118224310496,0.3146978258047708,2.0757066565003215,-1.1401774285901913,-1.730323393384384,-0.1943861080326485,0.4162038525233912,False
-2.9404699832882524,0.03927822972846086,0.8766577118093637,-2.7919241128722194,-0.03056622019340246,-0.8870239528679313,-0.03873844328022462,-1.4461652316697093,True
-0.8116365441429432,0.0581155541795831,0.26779368339852627,0.7389909734716461,-0.8460599952507135,-0.07726397522857441,-0.9106292195301067,2.0885274019503894,False
-0.9714291651146825,0.1942858409907489,0.2361774961973726,-0.7766109056293488,-0.133748735657076,-0.37786199284714456,0.4445567546813323,-0.24074812590681177,False
-3.0406945099624583,0.11079611676641118,0.8354653154627452,-0.3033901542846701,-1.9099146516821854,-1.1662162566660064,-0.6309436746131285,-0.6223485563020695,True
-2.229257707524925,0.1202456158333127,0.7120672424074809,-0.8390839099068246,-1.4120725463265644,-0.7534405787186628,-0.996218543363253,-1.3862862444915591,True
-1.6825458533022326,0.1598355081845204,0.6001057038601826,-0.15326390865976533,-2.0692404578832053,-0.3492278994611423,-0.022421538778776007,-2.043653341974216,True
-2.0854878074735557,0.24606305932922895,0.6032319936255187,-0.3142182166076612,0.8418186606587199,-0.2095063365346159,0.03887210166400454,1.049782827385159,False
-1.2133616657250381,0.17353168879486053,0.4615376053010439,-1.0561774389235725,0.5479330588564882,0.16560811612930335,0.23243002081501368,0.10601758817176976,False
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-2.72341392332014,0.030871616074235858,0.8766833272037704,-1.3172996310818208,-1.1485213486612769,-0.9711739414003683,-0.877139919645294,-0.2691431176955206,True
-1.1011533782985474,0.04522376510960461,0.4322875516679108,-0.7575097354110046,-1.6706113426243714,-0.6207670669435782,0.47554982415390423,-2.2408140635191205,True
-0.7283510286606405,0.044349949592044795,0.20241161418657316,0.7092653533737362,1.1966067177334057,0.9888430802745092,-0.1641034236254211,-0.4518836716695185,False
-1.8723283050089559,0.026964426268578836,0.7630923905791471,0.276079717374479,1.6157867887329214,-1.2246323640111405,0.2178543433402202,-0.22619275705754502,False
-2.613176881279903,0.1665616625907948,0.7248238576990809,-1.6778226606069264,-2.146965019113344,0.2996058040252648,-0.3560142092409797,-0.6965204900429615,True
-2.88582302226805,0.002832610576593779,0.900710123756143,-0.9771023535585766,-1.6038845127496584,-0.2798740135851149,-1.0204007408775353,-1.1570707156894813,True
-1.0720559255907516,0.06660088524893557,0.47891189829796027,-0.13398955009114386,-1.1404366386970288,-0.49521671001460416,-0.1021358810986819,0.23647478298084124,False
-1.0474571573431675,0.24998946866129215,0.2532268553188435,-0.4052247897144019,-0.16657240743143292,-0.10038253403712803,0.4953496548684332,0.0012106161494858903,False
-1.8928889581343342,0.04793953078334075,0.7653185874265291,-0.9796872654225215,-0.37899126458076404,-1.6963755021838278,-0.7467443607670518,-1.374009131348331,True
-2.1160366776396433,0.14987081068385605,0.6423028778496975,1.0543980235623724,0.6361036059331786,-0.09795399588550233,-0.6320916785805806,-0.38474445127259527,False
-1.0115009505338,0.052343958483885615,0.49967522443520707,-0.7250435584665378,-0.8873265154037344,-0.07341985646870834,-2.6543840317744687,-1.00837853271406,True
-0.9116457041802568,0.20822398224235622,0.3681016901915252,-1.5383458258273512,0.07079410084086457,-0.17429031770646397,-0.7633546919653952,-3.027257716920141,True
-1.5254753445368259,0.15477969919718942,0.5241484059962369,-0.15943378588955895,-0.7337294870505013,0.17524077678245487,0.27944016122265636,0.41243322481783595,False
-1.4782117138756896,0.11235298233430413,0.48607733794077046,-0.15741014096727302,-0.9041819380824281,-1.705809683689993,-1.9477964619923325,-0.26120803765381073,True
-2.6497770421857547,0.014079742837771844,0.8685409761137339,-1.1433962888848177,0.3261348246635603,-0.8205469919219013,-1.8038248234357026,-1.299542939581771,True
-2.9977658101452183,0.02183999127185557,0.9103404383665311,0.10202313694334621,0.53273391660849,-0.033649165573996456,-0.2213794572385126,-0.06990431998291032,False
-0.7828669066399956,0.08490095810883731,0.2277694393677735,-1.751116657010037,-1.5559977345788536,-1.1800047232141635,0.04794364650331638,-0.9315856117815292,True
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-2.354090421170799,0.03561278562291169,0.8240312945896762,-0.0858577099094206,0.8521243498997769,-1.7655839282995522,-0.39964744918720024,-0.986902567019861,False
-1.1754812157118208,0.043995540650367225,0.5103629670198804,1.2301850606741147,-1.4965428870095487,-1.2468083029791899,-1.7090710133915668,-1.509015051217348,True
-1.7308421247437575,0.31054673564456076,0.5760330702291219,-1.2761278481624627,-0.5902130256349589,-1.1886368696175291,-1.1740388866193945,-0.8494619840698323,True
-2.3038445023716796,0.26556222138860575,0.6267557132773767,1.1786083063800525,-0.7107584687007568,-0.44683626887530525,-0.6067972500257062,0.10923253313947368,False
-1.4981503359630004,0.3225735167312263,0.4023488938836516,0.46627530519907234,-0.5220185082393837,0.4326230505103275,-0.3180196171903727,0.5217968450024113,False
-2.2601686049540897,0.22257858294188246,0.641769618384042,-0.32889601920311423,-0.5909531975976701,0.08924323101272277,-0.19678345447942064,-0.03900033889775787,False
-0.6313721051071781,0.07391174309479114,0.06014691101701508,0.02992589525799036,-1.487186071291162,0.07303955443491575,0.6884433948644362,0.03456893840250541,False
-2.5499949030634017,0.10566529662085525,0.7557055401358336,-1.476719310502431,-1.984526401235035,-0.1478511244662431,-1.6987800846149326,0.4990661295927645,True
-0.7244112022964637,0.2900910602347021,0.08321561798297028,-0.4308747728776834,-0.2120566395358866,-0.09952874759334879,-0.9432156229695982,-0.1725882452331697,False
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-1.185737662344355,0.014654630914113419,0.48264964527485005,0.5896508105017715,0.18236475424759566,-0.17284630302790227,0.10511971448038214,0.39265730352599443,False
-0.8203665009389425,0.1605026184105007,0.12149067627649024,-1.103116650833602,-0.14306361270368764,-0.28470293610095976,0.4100104984373324,0.12890088313027642,False
-3.7165393670920692,0.026789110209165367,0.9340329510543998,-1.5131566323654813,-0.4322587718086766,-2.5416603894758225,-0.9596460777724297,-0.46860075922094896,True
-0.6754242476390331,0.10751967574406579,0.11426730753449499,0.36295769073240386,-0.8328900177562625,0.22866112477328723,1.2907562406281197,-0.3018457095955106,False
-1.1584229196228368,0.010790089030598277,0.39065403786068886,0.5829756502223828,-0.7670175766529577,-0.32061637401912796,1.0428031106233244,0.7128447903723764,False
-1.4946366558844755,0.1556115263804913,0.6072049558920063,-0.7659035863257464,-0.8550542785705373,-1.018120772374372,-2.068428562953318,-1.6074198336736132,True
-1.8012152535241626,0.1431531843196931,0.6478391706637874,-0.3821208996658292,-0.48397745879348314,-0.9594235099063192,0.8202729363605914,-0.36570439263819127,False
-2.373415872071696,0.31347142278256124,0.6508397178277026,-1.0802224054535112,-2.1072288975695117,-1.4838016037942006,0.9089414359800206,-1.8325447144341482,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-2.289470452773203,0.06685034721342807,0.7786705982600678,0.23078516502961338,-0.16708070052537952,0.5914143572212228,0.8310712380774745,0.24468941975906497,False
-2.694577926478865,0.03160406921303473,0.8575237228901973,0.3242639652285378,-1.526895008079373,-0.6765688033982276,0.2489584238891473,0.5319890488455159,False
-0.5588418242359927,0.0033833779364778258,0.1824179078923034,-0.03530562154460826,-1.0227503432225988,-0.47929019150217356,-0.8482857451147379,0.2812303130551209,False
-2.854854830616106,0.18453885143256904,0.7797894383093695,0.705397350946192,-1.402730377014904,-1.9245719169707975,-1.7986807222515289,-1.3962362669613908,True
-1.1967937875571282,0.09633015793419454,0.44788221056030725,-1.1404602983145091,0.17696470532899972,-1.7062278580171073,-2.040936589010846,-1.5217785194450655,True
-0.960414093201504,0.1329240363456439,0.19900869892140416,0.008420841839479245,-0.36119711572698066,-4.114018476936518e-05,-0.18027599010682868,-0.13670709525617222,False
-1.3554157298063103,0.09159979948729599,0.5506388877189926,0.17800562004389395,-0.36310732407083224,-0.34807782949352484,-0.21655192822444258,-0.6417000561273366,False
-1.1712638532752107,0.09336031185317734,0.41923210867085553,-0.613600715355897,0.010513740353193699,-1.1927345741378608,-0.14275184211738892,0.12889665375711046,False
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-0.5021511989335605,0.0462117550840051,0.057048994808282516,0.930619903469738,0.712838039007335,0.7685325544136312,-1.0688045736234524,-1.6656162878665417,False
-1.6093081963611484,0.12550709389131015,0.4884073264342733,0.6134089864808855,0.23845597305579885,1.4340312462868223,0.41370518977422027,0.003050551216981834,False
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-1.882156892024259,0.052452364918204056,0.6925486141531793,0.3567990369826815,-0.8166053206500353,0.48536220095404287,-0.7542677235282111,-0.3440334001511962,False
-2.003026018289591,0.11069026640501338,0.7517720451549429,1.5278677817690691,0.9849794940753964,1.6584981891821886,-1.6742791377501265,1.9600415312353006,False
-1.9044617881591281,0.19773205250682885,0.6748294174763775,-0.6456969100168953,0.11827740326930297,-1.2593624322093222,-2.3348769364026194,-1.8383218357712783,True
-0.7345479075716872,0.22795048826219103,0.3165606987166582,-2.1241108650021063,0.4952632813755757,-1.208742766816197,-1.3393787605954075,-1.7235000717713893,True
-1.9362230644984855,0.16718584107759074,0.6130006207072884,-1.5690130586389333,-0.9291799376397171,-1.3861338648826798,0.2582360535643398,-1.4179677296390856,True
-0.8255388902153882,0.07126288579151298,0.3449753555948171,-0.3805326649601913,-0.8893740652213373,-1.6896037431851023,-1.5013168281655893,-0.537047724792979,True
-1.7626061296483702,0.12868503168001283,0.6999204358972078,-1.674773357319262,0.8548743563532729,-0.8462169779572676,-0.48592057635261693,-2.4313639867113457,True
-0.8472990608605295,0.08864447128295942,0.26633690088695283,-2.0520061246021175,0.47998850490650175,-1.7077082196434956,-1.4002843737545883,0.08015787880371551,True
-1.1089405248817554,0.034341299082539675,0.4433083505178052,1.2679073361116604,0.382832598797757,0.4180221208172705,1.3240252488966897,-1.2998023275996657,False
-0.6096209869314824,0.1661209274041093,0.03988498815115449,0.2629093661972112,-0.6543650733611039,1.4942812848993103,-1.352017858755698,1.9374348238044494,False
-1.4797826292452085,0.03794736758724147,0.5692450308677436,-0.4965358811725103,-0.9472728351908786,0.9401606703507349,-0.665759429080251,-0.5554502962150579,False
-1.773036829872447,0.07734390862372628,0.6683148246297336,1.0537396204332514,-0.08909107179592934,0.5432760433777256,-0.19547610004408186,-0.5363915184096962,False
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-2.164997492421098,0.0897586727502531,0.7952679677150701,0.505095382454387,-0.4760176112477971,-0.07346305190920077,0.9483369397122697,1.0149478753520604,False
-0.8916316615766893,0.061684881483895906,0.3689407077823139,-0.0030938504534237976,-1.3702945514696443,-0.2485138950272005,1.8672078291653336,0.8739557803084741,False
-1.32522208493933,0.15205982190196524,0.36603991916985096,-0.8451448570930161,-2.280108413790919,-1.236184360646108,-0.6487120845683336,0.18500187293889792,True
-1.6140236378320876,0.07000266087423533,0.6518522023459561,0.09383527966813116,-0.8795105243367605,-0.33292473072683487,-2.8976765484396827,-1.0281023379345728,True
-4.572822060641227,0.01702457919164907,0.9683519578918994,-0.8502244290776749,-1.1157094171743493,-1.2045838779035087,-1.3114631382254078,-1.093302964407362,True
-0.7892941518981405,0.011997964973604607,0.35868454231747143,-0.20511383729663574,1.3589445854472753,-0.45551394607596585,1.0567134738580901,-1.073101389037071,False
-2.2613057255460856,0.041860386259639164,0.7548520211758583,1.164107749516944,0.27561886097671034,-0.4082039039508924,-0.25501954646210867,0.403278753682172,False
-2.274432163528406,0.06460248045893535,0.7848489630014549,-0.6276402700040783,-0.6923443040774777,-0.06169729233809099,0.39408772992779345,1.0918371171265004,False
-0.7963485377553876,0.031985000408109976,0.21149983380738824,0.24034309385528102,-0.21450550557129344,0.4288284220831415,1.6916160770830446,-0.6206425767422019,False
-2.2664794465630433,0.09811829593886709,0.715499667498668,0.03990581185923958,0.010826746093504588,-0.39171634204710304,0.8372110900552818,-0.5163031301540213,False
-0.7749425511950774,0.2768984205463271,0.1559593385508864,-0.20447702849948726,0.01697952589744206,0.28300377293390566,-0.9790385689518399,1.5005958134860953,False
-0.8745756838556729,0.1710633376640276,0.2451160387562521,0.4597905999902358,-0.44570060183377996,-1.3864506094172018,-0.029668666455669297,0.5759029562741181,False
-0.9234976415315861,0.0371665412162117,0.3993713548617885,-0.5448816534388383,0.8381466278537143,-0.020540343050195194,0.4352533654033448,-1.096301766978809,False
-0.7749425511950774,0.2768984205463271,0.1559593385508864,-0.20447702849948726,0.01697952589744206,0.28300377293390566,-0.9790385689518399,1.5005958134860953,False
-1.4123561823827226,0.14153075052666203,0.5029101770413559,-0.45993542488384637,-0.4672803202217651,-1.6156668141194763,-1.4165499508228907,-1.7791394639503206,True
-1.6125487057046688,0.06305714384375846,0.5791504172980017,-0.15347589521546032,-0.3535643877670546,1.0305044673553385,1.1457566565520867,-0.07124355957959702,False
-0.9524510383407181,0.11812192688441298,0.16954945672099453,-0.8035344089991607,-0.6160857193888947,-1.806266167267995,-0.14273518240989505,-1.9800828077656472,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-1.5993348569907266,0.04252014309810265,0.6679248842242232,-1.6179277812997983,-1.0622159526729573,-0.864006634209041,-1.632810075636433,-1.334430901536174,True
-1.2082850646760366,0.5137053741702037,0.2910295906849742,0.5021131151152508,-0.9230876364221403,-0.7471105103163442,-1.5929257637683754,-2.6572267417329183,True
-1.4714064533019822,0.08266111374312768,0.5726637313920464,-0.01346876215175972,0.3732228714515452,-0.39750404916140364,-1.6663040715352022,0.8736259536864437,False
-1.8805250492454721,0.17208569064721715,0.6384638300569269,-0.3539729599857028,0.551859569172727,0.7027734492060808,0.316658920814041,1.852011948209157,False
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-1.9283170583869713,0.3439992468598112,0.5074079225380821,-0.19937531092421282,-0.23465798911391889,-0.38268030994857843,0.7307744625913314,0.2571771180985127,False
-0.8504472979133211,0.14775934173345387,0.0741289395631275,-0.4535512434217214,-0.9183610517675482,-0.7822184768051063,-2.1722759227788413,-0.47680801054254757,True
-2.230606845474015,0.11868713082020446,0.71339418060139,-1.8225213082925769,-2.093959627316109,-0.49146187236666233,-1.350500788677028,-0.6147012140193413,True
-2.3961681264248065,0.20786101456831751,0.7341050876362666,-1.2039741770642498,0.043520684325628244,-2.696722196300871,-1.3742657662386675,-3.0573635009550677,True
-2.4071581671944196,0.12605390566658412,0.7462198626594694,-0.1873722250291316,-0.7834014041375513,-1.040904435170186,-0.05411402818706368,-0.09838512546014,False
-1.3772897246455895,0.17303150218863997,0.5398431490100597,1.4053353325778954,-0.25190640628092714,-0.5660564243004084,0.5701947935218135,0.20056728543454264,False
-1.9299789616242236,0.4170791337273,0.4788125386758861,1.7244009752175324,-0.7107218226717578,-0.5510632299123049,1.278131695596446,0.74955429064065,False
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-2.755999724783674,0.0765438483033488,0.8125264370328775,1.7714134800945474,0.5228055978101331,0.14747867061170258,-0.27714065769936863,-0.7858332228441474,False
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-1.3860461720969606,0.047887075302118144,0.5948331589216115,-0.9772841639755661,-0.8978279266539826,-1.6073174293715369,-1.1298138500286266,0.10376195781529896,True
-1.297769948867056,0.177356185724335,0.5177128970140558,-3.081591863934,1.373624944934362,-1.2606693347599365,-1.2903778212473986,-0.43903634344660203,True
-2.0749272055887444,0.10661343738383905,0.6552759431224245,-0.3521561176171793,-0.7678347931226337,-1.0948133969613472,-1.012790243816435,-1.4868500133251397,True
-1.7469167620297485,0.2302533536937685,0.6233073456873282,-1.1178372838065507,-1.1176089693797886,-1.6378148804764268,-1.8748753910211384,-1.7190543617949205,True
-1.980713778452067,0.18288803646374577,0.6440003230849493,-0.18751524264902567,0.2638892093793045,1.9623816112873944,-0.924948997359523,-0.5540900870754675,False
-2.9857327940019545,0.015622595564128323,0.905096044209865,0.6586787383521576,-0.235392877939235,0.49875167841866597,-0.076920370162746,-0.6794143889018198,False
-1.4782117138756896,0.11235298233430413,0.48607733794077046,-0.15741014096727302,-0.9041819380824281,-1.705809683689993,-1.9477964619923325,-0.26120803765381073,True
-2.278358848788537,0.1050960065987773,0.7277240513591596,1.0005867970319593,0.08946269161688729,-1.6643216149472668,-1.212703239771507,-0.3965696813235732,False
-2.129294116945322,0.025203063810288216,0.7458511464483463,0.8504794887066196,-0.1118695409722904,-0.004813661802917389,1.2026438526303467,0.48366896829532385,False
-1.574383285709714,0.1241168294406495,0.5798498769223482,0.8801543198458163,-1.9422328538186358,-2.341475782494883,-1.3182172423714111,-2.032079225227209,True
